SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.20841,0.205582,0.200052,0.190638,0.171656,0.169943,0.162748,0.15188,0.142184,0.140857,0.121196,0.102882,0.104293,0.0953975,0.0772022,0.0752701,0.0679075,0.0570798,0.0563719,0.0485718,0.045704,0.043792,0.0396794,0.0356918,0.0351204,0.036846,0.0309243,0.0306184,0.0321536,0.0332437,0.0403531,0.0506458,0.0613246,0.0664536,0.0704355,0.0811718,0.115523,0.10733,0.112212,0.128066,0.13872,0.15582,0.155845,0.148228,0.149743,0.162532,0.172706,0.182117,0.178166,0.192965,0.199736,0.191656,0.199615,0.204969,0.215684,0.223337,0.218796,0.222865,0.225534,0.239823,0.245689,0.252023,0.249868,0.261288,0.260217
88,0.200138,0.197188,0.200604,0.17853,0.176991,0.166126,0.164538,0.149042,0.139558,0.137009,0.12944,0.110847,0.104575,0.0910722,0.0824218,0.0774595,0.0709997,0.0613628,0.0522909,0.0519791,0.0467041,0.0414919,0.0439685,0.035433,0.0341736,0.0328552,0.0387359,0.0299474,0.0293874,0.0305546,0.0389672,0.0405009,0.0602364,0.0692016,0.0656432,0.0759329,0.135041,0.132149,0.136751,0.115609,0.149484,0.151118,0.143536,0.144441,0.153275,0.165387,0.17456,0.17115,0.181238,0.198674,0.186423,0.186516,0.204626,0.211635,0.200847,0.22171,0.215952,0.227294,0.227105,0.236775,0.24,0.245912,0.251585,0.255839,0.259835
87,0.202417,0.205041,0.194027,0.184463,0.173518,0.174843,0.159401,0.153378,0.145736,0.129203,0.117687,0.112796,0.093098,0.0794134,0.0807258,0.0722397,0.0671578,0.0592156,0.0548026,0.0473028,0.0430883,0.0408859,0.0445629,0.0410851,0.0329806,0.0297206,0.0339825,0.0291973,0.0313954,0.0285836,0.0355591,0.0368579,0.0611638,0.0754442,0.0887387,0.0965875,0.0880023,0.0981446,0.133371,0.121428,0.138481,0.14671,0.141724,0.16086,0.153466,0.149118,0.16146,0.174019,0.184038,0.170213,0.178068,0.187046,0.19482,0.191278,0.201133,0.207163,0.215436,0.231626,0.232832,0.238506,0.241978,0.243948,0.253806,0.25369,0.251709
86,0.199344,0.195467,0.192887,0.174302,0.174905,0.160942,0.153333,0.15324,0.139041,0.128738,0.110893,0.114682,0.0970872,0.083405,0.0776344,0.0698968,0.0601814,0.0540077,0.0511418,0.0486743,0.0429345,0.0389795,0.0355033,0.0329931,0.0303715,0.0294389,0.0271022,0.031495,0.0252812,0.0310599,0.0305743,0.0415549,0.0441164,0.0652038,0.0724807,0.0959267,0.103908,0.128452,0.110775,0.132554,0.12636,0.123435,0.138559,0.15227,0.165247,0.154064,0.170831,0.171828,0.171231,0.176596,0.184015,0.185304,0.188509,0.191191,0.188077,0.211938,0.225165,0.223964,0.231755,0.235165,0.247792,0.248029,0.24291,0.252174,0.255347
85,0.203458,0.195534,0.185865,0.17887,0.16753,0.169387,0.156014,0.151491,0.136978,0.122382,0.116209,0.100792,0.103645,0.0728439,0.0742425,0.0680164,0.0628309,0.0562244,0.0564646,0.0447205,0.0435739,0.0388831,0.041723,0.0371098,0.0294318,0.0274966,0.0258797,0.0262886,0.0296941,0.0275698,0.0349087,0.0333938,0.0448008,0.0523937,0.0621134,0.0625007,0.0735213,0.11539,0.118678,0.104606,0.0888935,0.136459,0.151221,0.142432,0.144298,0.141089,0.15635,0.162551,0.166114,0.179675,0.176871,0.172312,0.186742,0.192359,0.186608,0.205253,0.206077,0.214792,0.227668,0.220778,0.230855,0.242865,0.245167,0.245425,0.255163
84,0.202561,0.200055,0.188998,0.175658,0.17406,0.160279,0.157356,0.140601,0.141557,0.115946,0.110113,0.0978043,0.0867235,0.0821983,0.0766458,0.0671907,0.059856,0.0519526,0.0495577,0.0437975,0.0435693,0.0379923,0.0376916,0.0335597,0.0282987,0.028103,0.026922,0.0231609,0.0240658,0.0256231,0.0279062,0.0311037,0.0361279,0.0616616,0.0564641,0.0632471,0.0800624,0.0746468,0.117703,0.0930059,0.109101,0.113096,0.113338,0.114383,0.147017,0.142387,0.155362,0.15596,0.161251,0.172571,0.17905,0.191176,0.175653,0.194706,0.188937,0.193299,0.196888,0.216287,0.223625,0.225717,0.234956,0.239219,0.240108,0.246354,0.256212
83,0.202266,0.188335,0.183895,0.177527,0.174577,0.155896,0.145424,0.14042,0.128312,0.115744,0.107227,0.0900411,0.0912239,0.0786925,0.0692936,0.0685743,0.057166,0.0519592,0.0468697,0.0440804,0.0418295,0.0423091,0.0324946,0.0306836,0.0294411,0.0271028,0.023064,0.0241413,0.0235817,0.028574,0.0270521,0.0298789,0.034893,0.0448351,0.0528107,0.0798905,0.0757742,0.0781948,0.0906123,0.0940785,0.138287,0.102976,0.131487,0.128167,0.14123,0.154027,0.144537,0.145193,0.158752,0.152246,0.176868,0.176814,0.186384,0.191867,0.187248,0.199508,0.210637,0.212311,0.214761,0.228213,0.235731,0.239883,0.241171,0.251418,0.252476
82,0.196131,0.187616,0.179831,0.1806,0.160738,0.150395,0.153917,0.142581,0.12244,0.125222,0.109959,0.10017,0.0873894,0.0759494,0.0713828,0.0671576,0.0581893,0.0519329,0.0497503,0.0421264,0.0431062,0.0369404,0.0382584,0.0307112,0.0267151,0.0312734,0.0271692,0.0205534,0.0193742,0.0217265,0.0304429,0.024239,0.0425828,0.0364013,0.0413214,0.0523529,0.0590681,0.0610958,0.0841068,0.0850815,0.0849854,0.133505,0.118918,0.109526,0.124549,0.130578,0.153197,0.147165,0.156093,0.168222,0.169778,0.168512,0.1774,0.195893,0.202815,0.200558,0.21025,0.202407,0.22649,0.228105,0.232802,0.238794,0.244064,0.244958,0.248588
81,0.194648,0.190893,0.179833,0.176971,0.159003,0.154423,0.143931,0.137162,0.119429,0.112559,0.098413,0.0990075,0.0801084,0.0787076,0.0745123,0.0621256,0.0522909,0.0528714,0.0432975,0.0398206,0.0393501,0.0369971,0.0319921,0.028591,0.026026,0.0267917,0.0238956,0.0208601,0.0183177,0.0190753,0.0211722,0.0302715,0.0251274,0.0420453,0.0340911,0.0430403,0.0559027,0.0831276,0.0818875,0.079686,0.0880158,0.0837713,0.107249,0.12359,0.139502,0.1379,0.133373,0.154507,0.153305,0.155775,0.157503,0.167374,0.175308,0.178284,0.185113,0.198252,0.201017,0.206401,0.213052,0.219749,0.226973,0.221348,0.245831,0.235952,0.244101
80,0.188409,0.18544,0.17757,0.165635,0.161565,0.156158,0.149003,0.13429,0.129414,0.110792,0.103958,0.0928154,0.0899614,0.0736945,0.0695288,0.0579916,0.0552834,0.0480632,0.0437041,0.0425597,0.0370238,0.037101,0.0374847,0.0303989,0.0262399,0.0233082,0.0199253,0.0184443,0.0184321,0.0173648,0.0280737,0.0217388,0.0303976,0.0263181,0.0403518,0.0413846,0.0649184,0.0469324,0.0607338,0.0968107,0.0819713,0.100332,0.110154,0.101303,0.1373,0.126883,0.141416,0.130627,0.140978,0.169995,0.162293,0.159905,0.169373,0.178748,0.184589,0.189712,0.192079,0.201028,0.213742,0.21912,0.227593,0.226111,0.235014,0.245333,0.247256
79,0.188765,0.183882,0.177563,0.171126,0.161514,0.152946,0.144785,0.132934,0.122561,0.110612,0.0980126,0.0796566,0.0881037,0.0691532,0.0658406,0.0603587,0.0587485,0.0473794,0.0445648,0.0405178,0.0386593,0.0325618,0.0316828,0.0266161,0.0237199,0.0245111,0.0235645,0.0203303,0.0249637,0.0154651,0.0154956,0.0246921,0.0222993,0.0252897,0.038728,0.0380047,0.0437624,0.0631381,0.0564313,0.0641979,0.0946763,0.0790355,0.0872306,0.10841,0.117606,0.115529,0.123332,0.1383,0.125903,0.139686,0.15341,0.165136,0.168863,0.173717,0.187668,0.189473,0.191404,0.207193,0.209527,0.221807,0.224003,0.232508,0.230532,0.239573,0.238717
78,0.188173,0.184679,0.174822,0.165881,0.159293,0.146915,0.138487,0.129866,0.119625,0.106776,0.10136,0.087858,0.0768614,0.0706197,0.0721498,0.0619471,0.0482444,0.0485993,0.0420572,0.0466562,0.0366462,0.0320447,0.0283496,0.0293049,0.0282071,0.0230319,0.0234623,0.0173648,0.0153006,0.0157418,0.0196426,0.0212752,0.0209343,0.0240848,0.0293325,0.0614998,0.0412417,0.0719899,0.0485344,0.0626969,0.0668509,0.0800554,0.0938717,0.104365,0.101874,0.124607,0.125313,0.122855,0.148475,0.13638,0.154236,0.161871,0.165891,0.170411,0.174176,0.184031,0.192084,0.195581,0.200278,0.218843,0.219079,0.228208,0.22738,0.234791,0.238404
77,0.182786,0.185597,0.174391,0.157752,0.149322,0.145265,0.140188,0.131035,0.119247,0.102965,0.100811,0.0912643,0.07756,0.0749486,0.0559785,0.0565348,0.050257,0.0498654,0.0412026,0.0424275,0.0345155,0.0300598,0.032305,0.0318677,0.0218032,0.019474,0.0181505,0.0210833,0.0145173,0.0204897,0.0176861,0.0194529,0.0179219,0.0233666,0.0268194,0.026501,0.0357561,0.064758,0.0472693,0.065639,0.0625343,0.0653627,0.0776303,0.105071,0.0973151,0.120014,0.130531,0.136484,0.15177,0.141773,0.150563,0.14733,0.165041,0.171324,0.16993,0.178036,0.194212,0.194788,0.1974,0.201936,0.215364,0.216685,0.226091,0.236591,0.242485
76,0.190603,0.17032,0.168355,0.160065,0.152571,0.145263,0.127135,0.125604,0.122854,0.103094,0.0870366,0.0891779,0.0711595,0.0696707,0.0576569,0.0580985,0.0485532,0.0485129,0.0416975,0.034187,0.0365546,0.0307388,0.0255981,0.0289242,0.0226383,0.0196129,0.018086,0.0170906,0.0143037,0.0139797,0.0106551,0.0144311,0.0165859,0.0333462,0.0227965,0.0311325,0.0290834,0.0426313,0.0665212,0.0526037,0.0440023,0.0623225,0.0677148,0.0867004,0.0964347,0.112082,0.1074,0.100781,0.13461,0.15445,0.142864,0.150249,0.160486,0.166417,0.164428,0.181108,0.181944,0.202851,0.199493,0.204883,0.216245,0.223585,0.231053,0.235555,0.240679
75,0.183428,0.179332,0.165361,0.16312,0.146551,0.144174,0.135448,0.12877,0.106527,0.107083,0.102041,0.0793633,0.0791639,0.0674118,0.0576082,0.0530425,0.0458981,0.0472101,0.0377437,0.0382978,0.0344197,0.0277654,0.0318058,0.0224645,0.024537,0.0192633,0.0181136,0.0204071,0.0135382,0.0146144,0.0115646,0.0155567,0.0205586,0.016545,0.0249778,0.0240086,0.0571367,0.0337776,0.0323373,0.0669393,0.0378759,0.0431812,0.0832029,0.0766117,0.0885199,0.0986024,0.0980145,0.105785,0.123766,0.127445,0.148637,0.165944,0.161454,0.156056,0.168065,0.178036,0.187525,0.186591,0.206023,0.208927,0.209694,0.207677,0.226459,0.225108,0.237182
74,0.183428,0.179806,0.164365,0.157415,0.148458,0.142865,0.129906,0.124876,0.110492,0.0919403,0.0878769,0.0853677,0.0682543,0.0649737,0.0602256,0.0534091,0.0486743,0.0401327,0.0392295,0.0362505,0.0294758,0.0261105,0.0254123,0.0229774,0.0245841,0.020091,0.0155913,0.0157869,0.0171045,0.0192043,0.0117291,0.0114515,0.0150174,0.0206855,0.0216624,0.0209727,0.0322445,0.0270775,0.0399421,0.0399698,0.0523668,0.0684034,0.0640785,0.0579226,0.0979441,0.0982387,0.097629,0.118899,0.116567,0.118987,0.142697,0.137271,0.15951,0.159922,0.16824,0.17651,0.196011,0.189912,0.189253,0.201238,0.203971,0.213319,0.218111,0.227721,0.233144
73,0.183264,0.16556,0.16828,0.155503,0.149323,0.14163,0.130945,0.118005,0.10497,0.0985786,0.0903583,0.0715199,0.07167,0.0639791,0.0608248,0.0499871,0.0450698,0.0402076,0.0348147,0.0342385,0.0288244,0.0266092,0.0262242,0.0204665,0.0205023,0.0174772,0.0213542,0.0153898,0.0106651,0.0109281,0.010353,0.0126198,0.0170772,0.015959,0.0258978,0.0204988,0.0211805,0.03683,0.0420274,0.0501842,0.0553845,0.0457035,0.0543496,0.0940129,0.0981677,0.0963876,0.103295,0.110979,0.123526,0.131825,0.129827,0.139919,0.141195,0.160986,0.147385,0.161035,0.176601,0.200521,0.192906,0.202949,0.210677,0.22582,0.214686,0.23022,0.231217
72,0.173557,0.170168,0.164232,0.151421,0.138798,0.136078,0.129128,0.114284,0.105565,0.0941812,0.0872219,0.0765311,0.0711719,0.0559326,0.0564568,0.0532217,0.040841,0.0427195,0.0414821,0.034732,0.0281954,0.0274564,0.0221523,0.0206283,0.019581,0.0233841,0.0144072,0.0122269,0.0112095,0.0121551,0.0108425,0.00886591,0.0164054,0.0145627,0.0171857,0.0220295,0.0293421,0.0198074,0.0251632,0.0268139,0.0289969,0.065947,0.0752909,0.0568148,0.0569294,0.105133,0.077132,0.0914457,0.118003,0.127302,0.117352,0.139034,0.1416,0.167714,0.15435,0.165911,0.163144,0.186932,0.20302,0.192692,0.202468,0.199019,0.216793,0.225813,0.234235
71,0.17504,0.169324,0.164959,0.152663,0.140706,0.133028,0.132383,0.112743,0.0992474,0.0961489,0.0829306,0.0766743,0.0687124,0.0657244,0.0564335,0.0532563,0.0435045,0.0423004,0.0327022,0.0310535,0.0301195,0.0245032,0.0297174,0.0189751,0.015911,0.0150476,0.0187905,0.0154962,0.0102055,0.0108165,0.00935125,0.00759983,0.00907434,0.0118133,0.0147611,0.0195619,0.0173477,0.0176465,0.0327594,0.0437622,0.0512537,0.0410066,0.0415883,0.0463273,0.0481795,0.0699977,0.0947633,0.104949,0.109029,0.119377,0.120938,0.134602,0.144281,0.14321,0.177493,0.163334,0.184456,0.176601,0.180783,0.196175,0.201002,0.206648,0.219053,0.216772,0.232694
70,0.174073,0.168211,0.157476,0.149052,0.144071,0.139128,0.124007,0.106278,0.101611,0.0929628,0.0838302,0.0837445,0.0587906,0.0546782,0.0500727,0.0484326,0.0391171,0.0361897,0.0318875,0.0288325,0.0272012,0.0226408,0.023111,0.0192996,0.0170551,0.0154898,0.0127664,0.0110398,0.0143389,0.00878752,0.0108247,0.00957826,0.0069995,0.0124622,0.0142166,0.0130807,0.0197372,0.0299597,0.0312022,0.0273867,0.0270254,0.0315062,0.0407279,0.0461145,0.0801868,0.0638141,0.078216,0.0926605,0.0915123,0.0914777,0.113876,0.125551,0.125664,0.139362,0.154108,0.151273,0.167907,0.188368,0.184923,0.19376,0.207185,0.2055,0.21475,0.226588,0.219929
69,0.17549,0.162473,0.155326,0.146913,0.140899,0.13644,0.121577,0.106499,0.10776,0.0983892,0.0814141,0.069411,0.0641595,0.0562244,0.0463815,0.0466774,0.0441088,0.041457,0.032456,0.0288793,0.0267325,0.0228965,0.0188337,0.0169297,0.0155168,0.0185699,0.0155651,0.0105954,0.00794239,0.0138708,0.00999136,0.00744175,0.011088,0.00997004,0.0125099,0.0100073,0.0151619,0.0211174,0.0184958,0.0297665,0.0288709,0.0435669,0.0656013,0.048693,0.0560645,0.078589,0.0745149,0.07406,0.0865512,0.0984351,0.0941863,0.114121,0.141424,0.143225,0.138937,0.159242,0.167319,0.166271,0.189209,0.204774,0.209439,0.200233,0.208847,0.223712,0.223984
68,0.17181,0.167729,0.157053,0.144172,0.137586,0.124232,0.117531,0.106804,0.101636,0.0908393,0.085031,0.0738407,0.0635819,0.0598735,0.0540719,0.0437508,0.0402788,0.0370708,0.0311242,0.0275062,0.0259369,0.0220723,0.02102,0.0196524,0.0144903,0.013069,0.0160986,0.00891943,0.00738475,0.00687631,0.00834142,0.00617485,0.00505026,0.00953908,0.00761921,0.0123497,0.0188762,0.0121924,0.0166211,0.0165946,0.0417512,0.0328202,0.0301824,0.0380772,0.0433935,0.0441236,0.0608238,0.0599979,0.0795252,0.104021,0.0963758,0.117243,0.124861,0.152577,0.148973,0.15065,0.164557,0.182383,0.166048,0.178728,0.198628,0.199264,0.20618,0.210739,0.213075
67,0.167249,0.161257,0.160374,0.144682,0.135897,0.126262,0.117971,0.107958,0.0994161,0.0855639,0.0769914,0.0698966,0.0660104,0.0631019,0.0447253,0.042027,0.038736,0.0379114,0.029683,0.0264289,0.0236105,0.0253839,0.0207969,0.0191534,0.0195679,0.0147885,0.00950696,0.0145185,0.00784139,0.00650022,0.00563668,0.0056508,0.00694905,0.00801957,0.0103218,0.011234,0.0124145,0.020538,0.0157711,0.030405,0.0212315,0.0255028,0.0280444,0.035715,0.0435135,0.0441353,0.06021,0.0917495,0.0660144,0.0912949,0.116799,0.130409,0.119499,0.127254,0.138125,0.152654,0.168363,0.177813,0.174318,0.1843,0.181477,0.207507,0.216619,0.211577,0.22307
66,0.16603,0.158205,0.15103,0.14397,0.139365,0.123038,0.114764,0.110522,0.101712,0.0866316,0.0751411,0.0690134,0.0636609,0.0541648,0.0493904,0.0451991,0.035515,0.0333221,0.0304758,0.0263965,0.0291299,0.0191025,0.0160916,0.0147226,0.0126767,0.0112595,0.0157295,0.00950343,0.0134049,0.00796645,0.00504168,0.00745342,0.00517901,0.00590171,0.00597219,0.00946174,0.0134803,0.0118668,0.0234554,0.0137641,0.019463,0.0215744,0.0479843,0.0237922,0.0444701,0.0400776,0.056854,0.071369,0.069107,0.0737798,0.0939017,0.101328,0.116869,0.137803,0.145926,0.139247,0.168303,0.164712,0.192317,0.180126,0.178849,0.183993,0.214146,0.213151,0.219459
65,0.168627,0.156274,0.148296,0.14504,0.129332,0.120186,0.117396,0.101485,0.100613,0.0831663,0.08489,0.0683227,0.0598297,0.0491356,0.0459341,0.0447253,0.0339659,0.032173,0.0278485,0.0247759,0.0241137,0.0188485,0.0162056,0.0153625,0.0143125,0.0142946,0.0110006,0.0105006,0.0071401,0.00607576,0.00410458,0.00564126,0.00402476,0.00633745,0.00663777,0.00977074,0.00975128,0.010793,0.0117908,0.0126352,0.0167906,0.0184733,0.0188504,0.0313526,0.0513942,0.0327531,0.0685729,0.066604,0.0929032,0.0911177,0.0754115,0.122646,0.112479,0.128687,0.146782,0.148152,0.151231,0.172682,0.165226,0.172333,0.19224,0.185366,0.202907,0.213247,0.21323
64,0.166909,0.156933,0.147389,0.13819,0.126849,0.120646,0.108646,0.100588,0.0929206,0.0848548,0.0770059,0.0602788,0.0507741,0.048324,0.0413732,0.0355984,0.0340676,0.0324201,0.0310935,0.0232566,0.0220699,0.0174586,0.0196091,0.0173198,0.0136033,0.00987458,0.0129644,0.00985771,0.00797158,0.00919491,0.00374437,0.00633347,0.00329213,0.00331435,0.00509575,0.00475156,0.00694018,0.00779412,0.0161131,0.0118501,0.0115615,0.0145981,0.0254756,0.0297741,0.0200883,0.0245054,0.0434086,0.0418498,0.0636912,0.0808954,0.0922351,0.0926326,0.125159,0.115364,0.151064,0.140988,0.151397,0.167403,0.169816,0.19024,0.184039,0.199524,0.194959,0.206657,0.216029
63,0.16235,0.153064,0.143265,0.142716,0.136304,0.116395,0.107196,0.100761,0.0853855,0.0757666,0.0684711,0.0602433,0.0547147,0.0527081,0.0495937,0.0388536,0.0326813,0.0346293,0.0273922,0.0225772,0.0228492,0.0163277,0.0149161,0.0124623,0.0108727,0.00934686,0.00945168,0.00939531,0.00924747,0.00344196,0.00544671,0.00348116,0.00369802,0.002607,0.00409524,0.00535639,0.00789826,0.0077245,0.013043,0.00966577,0.0169059,0.0100096,0.0139305,0.0224576,0.0189394,0.0258396,0.0376493,0.0584664,0.0530505,0.0737006,0.0897025,0.0748323,0.105689,0.121593,0.121809,0.142462,0.1567,0.149461,0.179967,0.177896,0.179743,0.196537,0.195744,0.205356,0.216998
62,0.162863,0.155917,0.145505,0.134073,0.132085,0.120292,0.111515,0.102501,0.0974065,0.0797652,0.0740141,0.0631798,0.0509763,0.0548026,0.0483012,0.0385973,0.0313602,0.0303179,0.0277203,0.0230343,0.0208626,0.0166178,0.0140992,0.0149047,0.0101844,0.00932579,0.0074145,0.00766738,0.00617294,0.00843593,0.00441587,0.00243038,0.0032186,0.00291714,0.00508869,0.00414178,0.00656653,0.00521515,0.00799411,0.0114532,0.0128994,0.0176706,0.0235469,0.0100619,0.0204018,0.0330999,0.0298166,0.034863,0.0477593,0.0741991,0.0603623,0.104618,0.113108,0.12875,0.119603,0.139001,0.152682,0.150532,0.166777,0.169783,0.17481,0.178177,0.188103,0.202501,0.200043
61,0.16158,0.150035,0.143015,0.133505,0.123819,0.117362,0.103302,0.105132,0.0858868,0.0761045,0.0671797,0.0569672,0.0565504,0.050036,0.0388021,0.0348384,0.0313746,0.0269861,0.0274583,0.0206595,0.022234,0.0224006,0.0135619,0.0113415,0.0119169,0.00873996,0.00884031,0.00674593,0.00480163,0.0029263,0.0057991,0.00205806,0.00315309,0.00275711,0.00328956,0.00237984,0.00464675,0.00762436,0.00932517,0.00589523,0.0091673,0.0143132,0.0115032,0.0218986,0.0197166,0.0204564,0.0426633,0.0307925,0.0661545,0.0571055,0.0582548,0.0690249,0.101087,0.110939,0.124035,0.128772,0.146141,0.154138,0.159324,0.153307,0.177932,0.186058,0.20272,0.203454,0.197586
60,0.157912,0.15272,0.138704,0.137402,0.123446,0.110314,0.102373,0.0979188,0.0844176,0.0834884,0.0643409,0.0649017,0.0538657,0.044014,0.0401445,0.0316926,0.0332842,0.0294292,0.0228352,0.0212413,0.0235725,0.015292,0.0134369,0.0155977,0.00820148,0.00796637,0.00625048,0.00748755,0.00509089,0.00305295,0.00519265,0.00330901,0.00263533,0.00180781,0.00231527,0.00313258,0.00316548,0.00496061,0.00538624,0.00673667,0.00781472,0.00701858,0.013938,0.0193139,0.0186609,0.0130398,0.0465308,0.0300125,0.0416369,0.0577692,0.0824738,0.0647033,0.0786337,0.0982258,0.122411,0.122134,0.156208,0.158707,0.164269,0.171244,0.177464,0.186671,0.189925,0.190752,0.210136
59,0.152297,0.146494,0.141388,0.129128,0.122048,0.11893,0.0981534,0.0970142,0.0802339,0.0765168,0.0723409,0.0575758,0.055194,0.0503682,0.036735,0.0352128,0.0290802,0.0241749,0.0218404,0.0195436,0.0178754,0.0146972,0.0122198,0.0112921,0.0117095,0.00819197,0.0094878,0.00676923,0.00498198,0.00407511,0.00171511,0.00450093,0.00118515,0.00099012,0.00115244,0.00235275,0.00252976,0.00372253,0.00460431,0.00629168,0.00811809,0.00677911,0.00800337,0.00949528,0.0162097,0.0200562,0.0246176,0.0418965,0.0440571,0.0286384,0.0758388,0.0682412,0.0659002,0.111996,0.121552,0.128434,0.135494,0.149131,0.160615,0.167149,0.169801,0.185721,0.183488,0.197244,0.200246
58,0.157257,0.146705,0.13791,0.125874,0.115639,0.113179,0.0998766,0.0987212,0.0853499,0.0756686,0.0646864,0.0550308,0.0466402,0.042027,0.0379149,0.0370305,0.032857,0.0236801,0.0217685,0.0182619,0.0157114,0.0137967,0.0134325,0.0129755,0.00795739,0.00823396,0.00700182,0.00741611,0.00329337,0.00492494,0.00354191,0.0015816,0.00153534,0.00175135,0.00252203,0.00265164,0.00401102,0.00365711,0.00479343,0.00397116,0.00483301,0.00687181,0.00516184,0.00997164,0.014944,0.0148547,0.0267779,0.0227184,0.0317483,0.0446905,0.0454684,0.0670862,0.0961872,0.089494,0.106833,0.128197,0.131516,0.147232,0.156005,0.163537,0.167054,0.175631,0.184171,0.189829,0.199026
57,0.147881,0.143687,0.136127,0.12852,0.11743,0.109225,0.0954542,0.0900801,0.0855996,0.0741616,0.0604211,0.052926,0.0448625,0.0413899,0.0351765,0.038348,0.0251501,0.022787,0.0228149,0.0175131,0.0152641,0.0125225,0.0120162,0.0115559,0.00804381,0.00798111,0.00562696,0.00600223,0.00286803,0.00338931,0.00456235,0.000947871,0.00158513,0.000833333,0.000641165,0.00118095,0.00192016,0.00161612,0.00255884,0.00343891,0.00415007,0.00639401,0.0078007,0.00645581,0.0169897,0.00940501,0.015856,0.0320815,0.0246518,0.0258191,0.0443759,0.0729655,0.054891,0.0764603,0.106117,0.102698,0.131351,0.141596,0.143576,0.165613,0.183951,0.184279,0.187705,0.184786,0.193547
56,0.144665,0.141538,0.131157,0.124574,0.114668,0.106554,0.0990075,0.0851547,0.0794557,0.0713828,0.0653469,0.0569989,0.0436808,0.038641,0.0366856,0.0323458,0.0248858,0.0263812,0.0191803,0.021765,0.0148404,0.0118353,0.0098753,0.010049,0.00798812,0.00536116,0.00482033,0.00355154,0.00598678,0.00377747,0.00333543,0.00343996,0.00179828,0.00225223,0.000712024,0.000990787,0.00210145,0.00366875,0.00246872,0.00179894,0.00361543,0.00772984,0.00415122,0.0057022,0.00510262,0.0126701,0.0277232,0.0127521,0.0394147,0.0250162,0.0697443,0.0571411,0.0527005,0.0840692,0.0833448,0.111327,0.12446,0.150397,0.148879,0.157555,0.167577,0.17127,0.19763,0.18644,0.195177
55,0.146429,0.140108,0.128977,0.120152,0.115184,0.10686,0.0929628,0.0833186,0.0752101,0.0712586,0.06583,0.0581728,0.0464288,0.0412399,0.0407638,0.0289733,0.0231097,0.0215758,0.0186231,0.0197872,0.0154921,0.0106633,0.011769,0.00815414,0.00759529,0.00649766,0.00514973,0.00427052,0.00468061,0.0045778,0.000969043,0.00204404,0.00185502,0.000334363,0.00124275,0.00147164,0.00089723,0.00171273,0.00254416,0.00116007,0.00168574,0.00505694,0.00367895,0.00664578,0.00867751,0.0089198,0.00893377,0.012858,0.0139899,0.0547084,0.0275839,0.0513627,0.0674493,0.0980142,0.101963,0.117152,0.128828,0.140723,0.147337,0.150183,0.149489,0.157568,0.17866,0.19239,0.190992
54,0.147141,0.138928,0.13138,0.118586,0.109051,0.102733,0.0968995,0.086595,0.0749486,0.0659785,0.0575031,0.0503992,0.0406747,0.0398283,0.0328833,0.0284678,0.0240316,0.0220118,0.0193069,0.0143301,0.0141411,0.0168419,0.0119204,0.0080282,0.00590009,0.00616655,0.00495556,0.00389324,0.00374628,0.00133936,0.000549706,0.00148346,0.00129377,0.00200608,0.00180858,0.000881971,0.00116684,0.00121042,0.00124599,0.00138504,0.00214294,0.00209983,0.00443561,0.00255007,0.00533255,0.00542592,0.0122375,0.0152228,0.0333768,0.0385289,0.0493891,0.0321599,0.0891031,0.0786277,0.0984956,0.106402,0.131792,0.126536,0.127935,0.143508,0.156859,0.157735,0.167806,0.19235,0.195331
53,0.141964,0.134922,0.132046,0.115157,0.109432,0.104648,0.0898824,0.0872777,0.0659997,0.0640391,0.0614361,0.0443236,0.0400895,0.0333927,0.0392107,0.0276997,0.0229003,0.0241379,0.0166455,0.0144331,0.0144821,0.0104468,0.00964395,0.0123035,0.00719668,0.00586786,0.00456159,0.00370975,0.00175612,0.00276312,0.003266,0.000697337,0.0019213,0.00077945,0.000341039,0.000690089,0.00078994,0.00122797,0.00098888,0.00133974,0.00231203,0.00272583,0.00211872,0.00413491,0.003336,0.00402991,0.00659085,0.0100615,0.00941602,0.0168184,0.0305143,0.063599,0.052149,0.0507603,0.0804125,0.109826,0.125046,0.125266,0.140009,0.145399,0.155624,0.171431,0.175522,0.180817,0.176371
