SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.217141,0.219189,0.206801,0.199795,0.193686,0.178739,0.159741,0.152502,0.134361,0.133616,0.120875,0.114165,0.0998855,0.0925467,0.0810628,0.0770807,0.0681052,0.0613208,0.0542757,0.0525971,0.0448878,0.041993,0.0391155,0.0357732,0.0345481,0.0320972,0.0333086,0.0389241,0.0347478,0.0362247,0.0359823,0.0414668,0.0468126,0.0536893,0.089171,0.10351,0.10042,0.11243,0.134333,0.146876,0.147685,0.142699,0.164155,0.165045,0.175674,0.1802,0.168133,0.186197,0.175753,0.184823,0.197867,0.198886,0.215377,0.205994,0.220976,0.224748,0.234666,0.234809,0.240372,0.242643,0.24357,0.255362,0.259658,0.262984,0.2667
88,0.220841,0.214981,0.210062,0.196306,0.189297,0.179374,0.171961,0.151216,0.152084,0.139017,0.122901,0.114554,0.106064,0.0972153,0.0811448,0.0762213,0.0644647,0.0601129,0.0597044,0.0512589,0.0445075,0.0407796,0.0375361,0.0405003,0.0327351,0.0319771,0.0290208,0.031542,0.0287195,0.0360314,0.0362832,0.0646545,0.0488677,0.054854,0.0758581,0.0971873,0.11751,0.0865604,0.12827,0.113328,0.124179,0.157638,0.157037,0.17085,0.167217,0.171502,0.182768,0.173885,0.174969,0.186459,0.195549,0.201899,0.203993,0.207658,0.207257,0.218772,0.230497,0.227377,0.238489,0.244388,0.246964,0.248613,0.258367,0.257751,0.262932
87,0.215138,0.206489,0.203258,0.200646,0.18652,0.178744,0.161042,0.148238,0.140321,0.132798,0.125996,0.10717,0.103312,0.0900073,0.0775252,0.0706983,0.0700268,0.0560402,0.0503559,0.0499347,0.0415031,0.0480883,0.0359232,0.0347647,0.0303659,0.0285452,0.02702,0.0349715,0.0288487,0.0316009,0.0332781,0.0374313,0.0511737,0.0582063,0.0582586,0.0946965,0.0779829,0.115611,0.126668,0.130131,0.139219,0.138554,0.130918,0.158205,0.160417,0.158363,0.175524,0.186378,0.170224,0.184493,0.185121,0.201214,0.197962,0.210307,0.206947,0.221509,0.22492,0.227694,0.236794,0.241908,0.24571,0.248415,0.252633,0.256987,0.257959
86,0.207718,0.204537,0.199867,0.194202,0.180349,0.165181,0.155827,0.14865,0.14078,0.127677,0.118973,0.107957,0.0923741,0.0941936,0.0868403,0.0704204,0.0675543,0.052301,0.0490065,0.0474011,0.0409315,0.0384183,0.03552,0.0326156,0.0291892,0.0327984,0.0325263,0.0256127,0.0265415,0.0268121,0.0413226,0.0414616,0.0505854,0.0665452,0.0489805,0.0899626,0.0825322,0.105601,0.0966963,0.120827,0.127447,0.148825,0.150117,0.138812,0.162006,0.164393,0.162249,0.162293,0.170379,0.191395,0.194183,0.20435,0.19148,0.212639,0.211028,0.226047,0.224729,0.232783,0.231917,0.241285,0.24354,0.243315,0.250733,0.254753,0.258527
85,0.208293,0.213747,0.197153,0.196603,0.173625,0.157617,0.155573,0.144476,0.138749,0.120847,0.116844,0.0987458,0.0924927,0.0846697,0.0790589,0.0648585,0.0563655,0.0584199,0.0562406,0.0465078,0.0416578,0.036457,0.0366221,0.035439,0.0292979,0.0273458,0.0333452,0.0233379,0.0244831,0.0306374,0.0336385,0.0319661,0.0343295,0.0697845,0.0746281,0.0698743,0.0825814,0.10097,0.0880927,0.124312,0.119122,0.11705,0.126589,0.127757,0.15729,0.149636,0.152999,0.157822,0.171637,0.183304,0.182657,0.181419,0.185025,0.191713,0.217963,0.212891,0.218185,0.223292,0.229685,0.236675,0.238089,0.246844,0.248775,0.249975,0.258147
84,0.216324,0.209472,0.20218,0.177204,0.175741,0.165729,0.149868,0.14803,0.132765,0.124595,0.110705,0.0969044,0.0969435,0.084186,0.0747408,0.0687897,0.068209,0.0513021,0.0482041,0.0458509,0.0417639,0.0441814,0.0344485,0.0361164,0.0287335,0.0248923,0.0249108,0.0278888,0.0283439,0.0258363,0.0294392,0.0372281,0.0325093,0.0463153,0.0617871,0.0560282,0.0828978,0.0705584,0.0870584,0.113047,0.0844062,0.130702,0.140382,0.136002,0.14808,0.142689,0.153718,0.164297,0.169398,0.163789,0.169664,0.184508,0.191845,0.184735,0.204444,0.207689,0.213901,0.218521,0.230973,0.234683,0.242784,0.244353,0.246594,0.249741,0.258738
83,0.203479,0.204085,0.19961,0.183236,0.171336,0.158061,0.15825,0.144937,0.132772,0.117687,0.114955,0.101959,0.0897928,0.0772724,0.0735753,0.0700893,0.0593354,0.0523042,0.0464819,0.0406505,0.0420141,0.0367185,0.0385607,0.0289281,0.0321672,0.0328373,0.0283942,0.0215378,0.0307564,0.0237001,0.033021,0.0272235,0.0508665,0.0317982,0.0444978,0.0537582,0.0676363,0.0905836,0.103571,0.0995688,0.0984799,0.107118,0.140263,0.147319,0.124696,0.154753,0.156791,0.174713,0.176512,0.156515,0.175863,0.177712,0.190414,0.19086,0.193687,0.206936,0.2144,0.222508,0.227566,0.233491,0.242347,0.241703,0.250218,0.252788,0.255109
82,0.200423,0.19138,0.182302,0.187027,0.168354,0.159745,0.152048,0.137374,0.132049,0.119294,0.110401,0.0973353,0.0919616,0.0807937,0.0753824,0.0667744,0.0612721,0.0500727,0.0468272,0.0426217,0.0376471,0.0394834,0.035269,0.0283718,0.0313992,0.0307239,0.0212524,0.0220756,0.0202343,0.0233523,0.0280789,0.0295468,0.0281388,0.0415201,0.0455156,0.0570536,0.0800168,0.0819878,0.0936852,0.0695718,0.112467,0.114206,0.123632,0.110862,0.133602,0.140965,0.157566,0.152443,0.157707,0.164206,0.165933,0.180764,0.188951,0.204801,0.195386,0.202275,0.212679,0.213327,0.220987,0.229946,0.239873,0.240184,0.245883,0.251195,0.252253
81,0.207131,0.190366,0.178845,0.185084,0.172463,0.153409,0.14809,0.135399,0.134098,0.122695,0.108944,0.0994139,0.088511,0.0831035,0.0645641,0.0624192,0.0537475,0.0540911,0.0445696,0.0444496,0.0361163,0.0320247,0.030003,0.0275432,0.0295044,0.029881,0.0223463,0.020342,0.0238463,0.0207358,0.0272564,0.0243161,0.0301883,0.0522878,0.0426317,0.0420145,0.0461354,0.0547699,0.0864183,0.0892319,0.076204,0.109604,0.108271,0.132315,0.146853,0.139771,0.124637,0.150637,0.157573,0.166801,0.171328,0.181499,0.195334,0.19359,0.195231,0.192895,0.206795,0.215268,0.218917,0.228549,0.230855,0.242201,0.244539,0.247718,0.251428
80,0.191359,0.206912,0.181973,0.175471,0.163772,0.155676,0.143149,0.133777,0.122099,0.118918,0.10885,0.0977944,0.0894598,0.0809831,0.074364,0.0628899,0.0560938,0.0541362,0.0495757,0.0450551,0.0387067,0.0379452,0.0300012,0.0342581,0.0264822,0.0249242,0.0261235,0.0193572,0.0217084,0.0208529,0.02008,0.028396,0.0317909,0.0343093,0.0392592,0.0613059,0.0625588,0.0511144,0.0575891,0.0726964,0.0776823,0.108685,0.116142,0.129796,0.140163,0.142738,0.155705,0.151224,0.146218,0.175115,0.173923,0.172407,0.185565,0.184932,0.193112,0.202561,0.200099,0.21361,0.218853,0.23042,0.237131,0.234248,0.240941,0.243698,0.246249
79,0.189759,0.193045,0.177999,0.167043,0.170931,0.150148,0.14658,0.139486,0.123615,0.11423,0.100937,0.09508,0.0846448,0.074608,0.0657668,0.0586559,0.051854,0.0503311,0.0475664,0.0392107,0.0402906,0.0352492,0.0292842,0.0246613,0.0248496,0.0232999,0.0238272,0.0188795,0.0168521,0.0176096,0.0254429,0.025992,0.0236659,0.0416071,0.0369959,0.0460043,0.0643796,0.0431079,0.0487179,0.0818335,0.0984724,0.0887392,0.121816,0.111324,0.102002,0.130557,0.138875,0.135861,0.150797,0.146942,0.168445,0.154378,0.179046,0.188451,0.186138,0.201902,0.197998,0.210879,0.211626,0.222766,0.234604,0.235529,0.240675,0.240026,0.244465
78,0.207652,0.182442,0.181136,0.178772,0.173514,0.153487,0.141007,0.133805,0.125572,0.116042,0.103721,0.0834918,0.0784213,0.0726746,0.0656928,0.0587485,0.0521644,0.0465343,0.0432792,0.0381516,0.035319,0.028585,0.0271183,0.0242057,0.0219858,0.0208563,0.0184688,0.0174577,0.0174091,0.0180144,0.0186443,0.0270159,0.0297028,0.0204488,0.0373112,0.0335201,0.0569167,0.058369,0.0835141,0.0910409,0.0912872,0.0896108,0.0964479,0.117789,0.118297,0.127469,0.125145,0.130319,0.165238,0.163784,0.161237,0.169324,0.163037,0.17092,0.188197,0.193829,0.199285,0.197363,0.213628,0.224766,0.230387,0.235395,0.239985,0.240661,0.243648
77,0.20393,0.192949,0.17822,0.176836,0.16388,0.157776,0.135951,0.124059,0.126117,0.113529,0.0993441,0.0929417,0.0865584,0.0695762,0.0618349,0.0580903,0.0522976,0.0426928,0.043079,0.040703,0.0393236,0.0270378,0.029185,0.0309234,0.0255518,0.0206431,0.0189864,0.017739,0.0200819,0.0180006,0.020882,0.0258292,0.0202666,0.026134,0.0352245,0.0342209,0.0306598,0.0620395,0.060677,0.0564298,0.0503257,0.102391,0.0847715,0.103434,0.103462,0.121013,0.11115,0.137673,0.128637,0.145017,0.155784,0.161778,0.169246,0.171462,0.179228,0.185446,0.185812,0.201103,0.21615,0.220582,0.224243,0.233892,0.237635,0.238162,0.243115
76,0.199273,0.184353,0.185526,0.177194,0.160961,0.14464,0.134041,0.127526,0.125145,0.103173,0.09151,0.0945074,0.0772819,0.0725974,0.0656506,0.057326,0.0504427,0.0442805,0.0422917,0.0377437,0.0343649,0.0335266,0.0258289,0.0258845,0.0285049,0.0225561,0.0246578,0.0169468,0.0174824,0.0167476,0.0187527,0.0173425,0.0174918,0.0309906,0.0192486,0.029984,0.0475099,0.050184,0.0353397,0.0419381,0.0531549,0.0801104,0.0741837,0.08753,0.0843192,0.1011,0.128027,0.113166,0.136714,0.147195,0.145201,0.158802,0.156055,0.181613,0.179303,0.180778,0.184757,0.197586,0.211746,0.220859,0.221122,0.230812,0.23927,0.238911,0.240842
75,0.197472,0.192834,0.188113,0.167431,0.15355,0.15411,0.135494,0.133205,0.118895,0.110522,0.0997794,0.0911022,0.0757806,0.0645844,0.0644221,0.0545908,0.0505423,0.0453945,0.043325,0.0319522,0.0294906,0.0339659,0.0242884,0.0257932,0.0269104,0.019908,0.0163479,0.0153629,0.0174575,0.0168064,0.0188486,0.0135546,0.0263727,0.0330984,0.02103,0.0411157,0.0433107,0.0352183,0.0474786,0.0422726,0.0745959,0.062012,0.0925852,0.0756377,0.111964,0.122206,0.111262,0.126674,0.140299,0.139313,0.149766,0.153348,0.159374,0.166917,0.184842,0.173233,0.192746,0.203536,0.210259,0.214762,0.217308,0.22296,0.230694,0.237448,0.24188
74,0.178602,0.183323,0.172266,0.170309,0.163057,0.144635,0.136486,0.128885,0.11821,0.101788,0.0982241,0.0913457,0.0766313,0.0660104,0.06261,0.0603587,0.044014,0.0403581,0.0376466,0.0385465,0.0310111,0.0279568,0.0327519,0.0201464,0.0187391,0.0195159,0.0172039,0.0177534,0.0159355,0.0190089,0.0138472,0.0195817,0.0151636,0.0165516,0.021986,0.0217216,0.0388392,0.0439496,0.027249,0.0379723,0.0612099,0.0777483,0.0510548,0.0781535,0.0970246,0.091525,0.0910787,0.134669,0.138423,0.138373,0.14198,0.143651,0.161472,0.177851,0.170392,0.179714,0.203395,0.197804,0.210623,0.206503,0.220123,0.225177,0.229492,0.233725,0.242625
73,0.182152,0.173424,0.17024,0.166847,0.15913,0.139224,0.136078,0.121686,0.113934,0.099828,0.0932379,0.0810596,0.0682771,0.0632188,0.0605193,0.0451942,0.0457035,0.0392295,0.0400738,0.032438,0.028641,0.0284757,0.0219834,0.028591,0.0218265,0.0193009,0.0192719,0.0189168,0.0134612,0.0133007,0.0133577,0.0109041,0.0158436,0.0155261,0.0289547,0.022031,0.0267085,0.0257242,0.0442788,0.048528,0.0520558,0.058296,0.0767977,0.0833945,0.0712332,0.0688031,0.104465,0.124815,0.121398,0.13591,0.131438,0.150737,0.157431,0.160032,0.175126,0.186349,0.189772,0.189281,0.198131,0.213456,0.209703,0.225538,0.225251,0.23189,0.239408
72,0.18832,0.182367,0.167567,0.164166,0.153406,0.143165,0.127402,0.116164,0.105621,0.0991273,0.0935787,0.0830483,0.0728038,0.0591216,0.0572699,0.0463709,0.0424935,0.0408166,0.0320397,0.034187,0.0267412,0.0249631,0.0228492,0.0211863,0.0228429,0.0159208,0.0161775,0.0142466,0.0190323,0.0106452,0.0138999,0.0134803,0.0149317,0.0146613,0.0175707,0.0184861,0.0245073,0.0356045,0.0393702,0.0364084,0.0327699,0.0568625,0.0608869,0.0707539,0.0962947,0.0852899,0.106148,0.0846187,0.122865,0.110053,0.139729,0.154224,0.154732,0.151413,0.163942,0.180002,0.186379,0.185378,0.199563,0.2145,0.220475,0.220599,0.230528,0.229723,0.231184
71,0.178949,0.181493,0.161131,0.157962,0.151477,0.13965,0.125565,0.119033,0.106554,0.0942679,0.0842267,0.0790417,0.0759774,0.0636313,0.0553356,0.0472591,0.0431107,0.0355984,0.0381089,0.028617,0.0280756,0.0240007,0.0200576,0.0195139,0.0214224,0.0191302,0.0137032,0.0184961,0.0144156,0.0121792,0.0138141,0.0086007,0.0140329,0.0142153,0.00975719,0.0176245,0.0321556,0.0176365,0.0371163,0.0358621,0.0355119,0.054981,0.0662107,0.0728223,0.085414,0.0846417,0.0870211,0.112876,0.106735,0.125606,0.129055,0.149602,0.141985,0.151424,0.165802,0.175969,0.17647,0.182614,0.185631,0.202109,0.2131,0.213608,0.227222,0.231915,0.237599
70,0.186103,0.182204,0.172606,0.147632,0.143768,0.13754,0.125681,0.109693,0.102552,0.0993437,0.0812365,0.0784513,0.0673564,0.0651287,0.0513148,0.0483469,0.0438632,0.0379888,0.0314299,0.0357413,0.028585,0.0235643,0.0202369,0.0197538,0.0189716,0.0192488,0.0206735,0.0144572,0.0118692,0.0118141,0.0135131,0.0131743,0.0130694,0.0100763,0.0183179,0.019757,0.0195937,0.0231923,0.030571,0.0199513,0.0384717,0.0458808,0.0528122,0.0308569,0.0497155,0.0597091,0.0533966,0.112931,0.11723,0.118234,0.129119,0.146486,0.149563,0.1595,0.157029,0.162694,0.167242,0.189296,0.194282,0.195079,0.210346,0.219275,0.22693,0.226985,0.236528
69,0.191578,0.163445,0.16443,0.156163,0.142915,0.134381,0.11945,0.119311,0.103198,0.094682,0.0881416,0.0782116,0.0644624,0.0573662,0.0524247,0.0450401,0.0416551,0.0376051,0.0366397,0.0312453,0.0260193,0.0236446,0.0263643,0.0179435,0.0196063,0.0155592,0.0134684,0.0154257,0.0123763,0.010378,0.00798378,0.00867866,0.0140889,0.0115775,0.0126044,0.0220014,0.0196647,0.0255079,0.0226748,0.0124314,0.0219652,0.0240607,0.0575485,0.0318073,0.0640589,0.0850775,0.0746386,0.0845372,0.119203,0.108594,0.123482,0.131206,0.143516,0.15943,0.158723,0.168839,0.169258,0.184284,0.190055,0.195421,0.206504,0.216441,0.21728,0.228735,0.225731
68,0.178008,0.170949,0.161577,0.15845,0.147442,0.124044,0.118585,0.110821,0.103537,0.0929628,0.0835395,0.080756,0.071271,0.0541792,0.0513276,0.0432199,0.0406263,0.0343389,0.0315146,0.0288042,0.0240528,0.026963,0.0203485,0.0176049,0.0142602,0.0166374,0.0153109,0.0119782,0.00989418,0.0109848,0.0116379,0.0109099,0.0120018,0.00890908,0.0158765,0.0122757,0.0164698,0.0166501,0.0137294,0.0325485,0.0222816,0.0411283,0.0444774,0.0492294,0.0285832,0.0732037,0.0789378,0.0642061,0.102251,0.0958393,0.11796,0.117647,0.140145,0.152479,0.150772,0.16695,0.184796,0.189899,0.186755,0.203406,0.210196,0.212565,0.220232,0.227491,0.227838
67,0.178164,0.17504,0.160123,0.148943,0.142418,0.133201,0.119103,0.108906,0.10245,0.0934933,0.0785265,0.0688741,0.0624572,0.0508876,0.0484785,0.0426528,0.0369004,0.0311598,0.0281664,0.0240571,0.0285831,0.0200969,0.0241606,0.01713,0.0147549,0.0177207,0.0148631,0.0142896,0.0110181,0.00869837,0.00808814,0.00671845,0.00771239,0.016297,0.00980135,0.0186624,0.00894265,0.0137825,0.0169989,0.0244033,0.0230869,0.0195043,0.0342482,0.0258935,0.0508281,0.0313484,0.0901666,0.0912581,0.105599,0.0811489,0.123482,0.128276,0.130703,0.134279,0.15578,0.1578,0.162864,0.190123,0.180429,0.19384,0.199327,0.208727,0.219732,0.220154,0.231508
66,0.178473,0.173999,0.161131,0.153579,0.137217,0.128038,0.117835,0.108272,0.102991,0.0928574,0.0755709,0.0717957,0.0568407,0.0547001,0.0479619,0.0419667,0.0380099,0.0310676,0.0333302,0.0253855,0.0275136,0.0197016,0.0194379,0.0219493,0.0174289,0.0152487,0.0157198,0.0102178,0.00940775,0.00840266,0.0100245,0.00647173,0.0105497,0.00574865,0.0114025,0.00805552,0.00897507,0.00926938,0.011255,0.0163866,0.0160735,0.0321076,0.0352795,0.0355339,0.0491948,0.0571263,0.0732167,0.0470505,0.0909416,0.10225,0.110998,0.112635,0.114271,0.146446,0.165604,0.162038,0.16671,0.171131,0.177422,0.190409,0.191782,0.208795,0.21568,0.214997,0.226453
65,0.177932,0.165226,0.159375,0.14835,0.13644,0.129047,0.120575,0.106888,0.0892751,0.0847319,0.0761894,0.0724305,0.0578441,0.0539437,0.0433525,0.0420054,0.0429075,0.032554,0.0282655,0.0253259,0.0208012,0.0205538,0.0173169,0.0153758,0.0147746,0.0162894,0.0117054,0.0111857,0.0114056,0.00801542,0.00697245,0.00853252,0.00687686,0.00925108,0.00695048,0.0101202,0.00899491,0.0135137,0.0112606,0.0252926,0.011678,0.0290201,0.0172202,0.0311583,0.0486623,0.0381486,0.0669775,0.0844133,0.0609638,0.0999289,0.113244,0.118932,0.118642,0.149218,0.151077,0.166632,0.163354,0.174784,0.181598,0.184409,0.194518,0.208525,0.212086,0.220782,0.223547
64,0.17801,0.168766,0.157476,0.139984,0.135672,0.121289,0.115249,0.101687,0.0928996,0.0877263,0.077472,0.0670038,0.0559708,0.0533396,0.0467467,0.0368308,0.0329999,0.0372664,0.0266473,0.0306102,0.0206992,0.0230472,0.0186138,0.0149183,0.0186808,0.0164062,0.0106931,0.0108944,0.00966968,0.00998677,0.0113391,0.00643072,0.0131528,0.00622311,0.00695773,0.0122489,0.00890564,0.00703002,0.0142045,0.0135458,0.0251694,0.0145746,0.0297551,0.0299364,0.0235073,0.0362035,0.0324632,0.0666362,0.0861782,0.0866031,0.0909245,0.107345,0.128113,0.129085,0.138868,0.155362,0.159774,0.169902,0.165812,0.189291,0.194854,0.207916,0.211487,0.211591,0.224246
63,0.172752,0.166502,0.155621,0.140032,0.134824,0.118311,0.115152,0.10194,0.0871292,0.0832339,0.0717705,0.0744717,0.061751,0.0509763,0.0425818,0.0436668,0.0397125,0.0288956,0.0253698,0.0272537,0.0259813,0.0175311,0.0183117,0.0139285,0.0127795,0.0115578,0.0089559,0.00949462,0.0144565,0.0073633,0.0053419,0.00579919,0.00415961,0.0031776,0.00705224,0.00621586,0.00714876,0.00765087,0.0089848,0.00831464,0.0122905,0.0229069,0.0194247,0.0144553,0.0268969,0.0430831,0.0309249,0.0609394,0.0718005,0.0946553,0.100125,0.110292,0.129764,0.130169,0.134405,0.14758,0.153911,0.170219,0.171137,0.18652,0.185662,0.197896,0.210059,0.21392,0.219503
62,0.164896,0.154856,0.149215,0.138423,0.128279,0.117632,0.108935,0.0994885,0.0893725,0.0782116,0.0671356,0.0625144,0.0599611,0.0489185,0.0444198,0.0415116,0.0320346,0.0279225,0.0270182,0.022408,0.0210665,0.0181647,0.0172607,0.0165647,0.0156424,0.0106067,0.00829684,0.00909551,0.0086415,0.00602703,0.00957921,0.00464494,0.00440709,0.00556086,0.00665684,0.00853237,0.0072425,0.00917735,0.0100058,0.00663891,0.0141277,0.0119238,0.0135048,0.0307788,0.026612,0.0296969,0.049094,0.0506294,0.0607049,0.0831047,0.0785843,0.100121,0.0989716,0.126653,0.141737,0.142102,0.157569,0.159844,0.173365,0.179835,0.186198,0.193553,0.215097,0.214732,0.223053
61,0.169675,0.158268,0.150144,0.135314,0.129536,0.118141,0.104702,0.0922717,0.0857969,0.0804862,0.0702081,0.0611517,0.0610424,0.0472427,0.0389312,0.0408981,0.0302843,0.0269683,0.0274656,0.0229671,0.0186876,0.017311,0.0172621,0.0142039,0.0128999,0.0114936,0.00973055,0.0105801,0.0094495,0.00693155,0.00605488,0.00325103,0.00659361,0.0057331,0.00360628,0.0029859,0.0090734,0.00291199,0.00897402,0.00615663,0.00976797,0.0129613,0.0107962,0.0110469,0.0249886,0.0198587,0.0259821,0.040472,0.0607489,0.0748042,0.074941,0.107165,0.094321,0.13323,0.137055,0.136216,0.152314,0.168227,0.169931,0.175021,0.18924,0.188847,0.201755,0.212962,0.217488
60,0.160818,0.156218,0.152379,0.137632,0.127958,0.113934,0.104863,0.100096,0.0842267,0.071645,0.0690483,0.059439,0.0497927,0.0442566,0.0441278,0.0343706,0.036002,0.0273009,0.0210557,0.0186155,0.0191436,0.0167189,0.0152926,0.0158691,0.0116079,0.0102233,0.0102551,0.00869358,0.00901682,0.00552892,0.00527848,0.00757039,0.00757825,0.00384623,0.00466526,0.00444305,0.00430695,0.00788224,0.00540122,0.00897459,0.00661574,0.0117805,0.0135812,0.0125192,0.0141634,0.0250883,0.0256303,0.0304881,0.0610875,0.0475392,0.0743176,0.0952846,0.110816,0.0995275,0.124492,0.155078,0.143296,0.14721,0.175828,0.177348,0.185425,0.196365,0.201199,0.208454,0.219918
59,0.155978,0.14835,0.146232,0.134646,0.119033,0.110462,0.104064,0.0963071,0.0883889,0.0694581,0.0614453,0.0604389,0.0494799,0.0489243,0.0422045,0.0403184,0.0291009,0.0334172,0.0222437,0.0189365,0.0166584,0.0165674,0.0127192,0.0105979,0.0139847,0.0113506,0.00938498,0.00594921,0.00478046,0.00783052,0.00360227,0.00562858,0.00384232,0.00448377,0.00417229,0.00321956,0.00371223,0.00288529,0.00441005,0.00537833,0.00892424,0.00652771,0.0140363,0.018658,0.0132252,0.0150405,0.0180283,0.0253365,0.0369541,0.0460907,0.079135,0.0982688,0.0984098,0.132844,0.129167,0.137517,0.133544,0.152046,0.176059,0.190224,0.173675,0.191732,0.201789,0.205622,0.21336
58,0.161794,0.148198,0.14535,0.133505,0.126262,0.115379,0.104863,0.0947477,0.0871106,0.0729464,0.0637203,0.0628309,0.0452641,0.0434722,0.044623,0.0323509,0.0289201,0.0240176,0.0255821,0.0257203,0.0189883,0.0186681,0.0136537,0.0139756,0.0105403,0.00803009,0.00759135,0.00910562,0.0053583,0.00506161,0.0062985,0.0051113,0.00416323,0.00265431,0.00393282,0.00335908,0.00221523,0.00872158,0.00633822,0.00395676,0.011515,0.00743133,0.00816958,0.00758798,0.0163609,0.0229133,0.0206254,0.034877,0.0421317,0.0556228,0.0638393,0.0938881,0.0931711,0.106001,0.11515,0.139591,0.150718,0.155413,0.161773,0.16799,0.176065,0.190065,0.208335,0.197141,0.204072
57,0.157665,0.151485,0.141876,0.133636,0.122743,0.109811,0.0923341,0.0849781,0.0782266,0.0766456,0.0607346,0.0593529,0.0481593,0.0465237,0.0426261,0.0310229,0.0265299,0.0246048,0.019676,0.0195306,0.0160287,0.0153321,0.0149898,0.0111531,0.0110945,0.0139813,0.00692101,0.00656683,0.00513676,0.00726536,0.00447938,0.00308928,0.00401513,0.00313697,0.00148518,0.00296426,0.00328613,0.00462444,0.00345741,0.00253796,0.00712911,0.0100512,0.00830921,0.00607843,0.0145203,0.0114294,0.0272451,0.0279203,0.0209112,0.0582806,0.0466701,0.088435,0.0978375,0.119056,0.113551,0.136754,0.156001,0.156737,0.159821,0.167385,0.178288,0.184602,0.202292,0.195042,0.210078
56,0.15547,0.153354,0.144433,0.131028,0.11862,0.109988,0.0976619,0.0844002,0.0811399,0.0742019,0.0635227,0.0501893,0.0450748,0.0481649,0.0382477,0.0327336,0.0295843,0.0242092,0.0233721,0.0165788,0.0207306,0.0136642,0.0150948,0.0107585,0.0103337,0.0087699,0.00766651,0.00618658,0.00835983,0.00414969,0.00244221,0.00360533,0.00155766,0.00123751,0.00224155,0.00325561,0.00186027,0.00368286,0.00322967,0.00449044,0.00503157,0.00616131,0.00816367,0.00577611,0.00644951,0.0157586,0.0118762,0.0145717,0.0284752,0.0237019,0.0631835,0.051876,0.0688493,0.0905681,0.107332,0.120052,0.141134,0.149678,0.159679,0.172802,0.174294,0.17437,0.186049,0.195949,0.208478
55,0.158911,0.150218,0.133551,0.128682,0.116528,0.103433,0.0989597,0.0857609,0.0772382,0.0691765,0.0598647,0.0599875,0.0504178,0.0387397,0.0348206,0.0282168,0.0254692,0.0227781,0.0193142,0.0174333,0.016115,0.0130778,0.012828,0.0117199,0.00877949,0.00904889,0.00579919,0.00780084,0.00438201,0.00634684,0.00434463,0.00295882,0.00314765,0.0021931,0.00206769,0.000819219,0.00247435,0.00120899,0.00360208,0.00298228,0.00459077,0.0040671,0.00370871,0.00547255,0.00854286,0.00817359,0.0137008,0.0157666,0.0251418,0.0228961,0.0592213,0.0689959,0.054985,0.102247,0.10454,0.105991,0.130377,0.144862,0.159572,0.16798,0.165118,0.186046,0.193844,0.197141,0.197078
54,0.154433,0.143657,0.13265,0.126929,0.115314,0.102143,0.0918167,0.0793941,0.0734698,0.0671026,0.0605282,0.0536259,0.0430427,0.0375913,0.0329548,0.0283202,0.0245443,0.0228978,0.0208945,0.0207874,0.0135988,0.0125763,0.0120134,0.0101491,0.00728643,0.0109252,0.00975511,0.00569247,0.00586261,0.00457666,0.00323444,0.00303054,0.0016969,0.00107824,0.00043679,0.000620756,0.00149462,0.000766384,0.00165274,0.00146963,0.0024649,0.00407235,0.00196269,0.00653811,0.0110876,0.00790673,0.0101904,0.0119043,0.0166963,0.0373401,0.0431818,0.0667818,0.0602842,0.055552,0.0946276,0.121161,0.12649,0.145573,0.150459,0.166375,0.168171,0.171857,0.191442,0.198558,0.205594
53,0.15158,0.138846,0.135502,0.121221,0.112096,0.102836,0.0867417,0.083217,0.0791486,0.0696115,0.055712,0.0584634,0.0473028,0.0370741,0.0331495,0.026682,0.0230979,0.0260424,0.022435,0.0146258,0.0185245,0.0133393,0.0152431,0.00809004,0.00909793,0.0100078,0.00694495,0.00742458,0.00450465,0.0050618,0.00202659,0.00171054,0.00300355,0.00172856,0.000629721,0.000474842,0.00128491,0.00226568,0.00241255,0.00155747,0.00259089,0.00133431,0.00490873,0.003614,0.00778811,0.0108154,0.0112069,0.010945,0.0233188,0.0374685,0.0335157,0.0691858,0.08097,0.0603074,0.105049,0.11907,0.128286,0.126655,0.138073,0.165842,0.172957,0.179132,0.192514,0.193565,0.209937
