SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.218251,0.224383,0.204627,0.193476,0.191313,0.167911,0.164181,0.152412,0.145299,0.138688,0.123539,0.118,0.105777,0.0989985,0.0922691,0.0797366,0.0737085,0.0651623,0.0619853,0.0549162,0.0513943,0.0501356,0.0432121,0.0401065,0.0378671,0.036615,0.0352186,0.0335079,0.0325268,0.0325015,0.0386063,0.0443882,0.0568049,0.0584161,0.0607189,0.0937268,0.10801,0.110738,0.117757,0.149256,0.152896,0.161948,0.176761,0.186667,0.184686,0.18689,0.20045,0.208487,0.208124,0.216261,0.214387,0.228262,0.229213,0.230402,0.242513,0.250438,0.252546,0.250688,0.252297,0.255695,0.256258,0.264906,0.268688,0.261895,0.270837
88,0.211872,0.216283,0.215633,0.19655,0.185212,0.179151,0.168538,0.153898,0.155744,0.142014,0.131428,0.108765,0.108184,0.0966086,0.0885433,0.0785306,0.0756146,0.0631119,0.0655468,0.0573263,0.046859,0.0489537,0.0396273,0.0397421,0.0370153,0.0353963,0.0342574,0.0328728,0.0319399,0.0352616,0.0388889,0.0481864,0.0418666,0.0535347,0.0749882,0.0816762,0.108138,0.120034,0.120962,0.136555,0.150421,0.151803,0.167445,0.177829,0.184568,0.192647,0.19973,0.19256,0.206224,0.215682,0.219026,0.218749,0.230937,0.234111,0.245362,0.237866,0.245964,0.250769,0.251052,0.255504,0.255371,0.258868,0.265158,0.265523,0.262355
87,0.204537,0.21801,0.214343,0.193676,0.185728,0.170223,0.162565,0.150278,0.141103,0.137475,0.122729,0.113855,0.10448,0.0967302,0.0896283,0.0760356,0.0670916,0.0623431,0.0540579,0.0524718,0.0482614,0.0406119,0.0406586,0.0421485,0.0362722,0.0344056,0.0333619,0.0339961,0.0320894,0.0345307,0.0363966,0.0344047,0.0495316,0.056444,0.0611352,0.0736855,0.0874459,0.110238,0.121601,0.148298,0.150725,0.159375,0.177053,0.171527,0.1727,0.199734,0.182023,0.196797,0.203907,0.211687,0.21268,0.211414,0.231867,0.230565,0.241732,0.2391,0.247141,0.248508,0.252151,0.257625,0.260405,0.264165,0.262529,0.270373,0.270166
86,0.202709,0.210659,0.199552,0.194386,0.171321,0.168472,0.174012,0.15607,0.145614,0.134458,0.130421,0.121766,0.100197,0.0937936,0.0842786,0.0787078,0.0738408,0.0634538,0.0581976,0.049456,0.0460743,0.0421915,0.0387214,0.0379782,0.0347619,0.034803,0.0323339,0.0359356,0.0353851,0.0309427,0.0338193,0.0338474,0.0421169,0.052085,0.062939,0.0719727,0.0803498,0.0988132,0.113905,0.131841,0.140863,0.168767,0.169568,0.16021,0.183995,0.176383,0.181987,0.200389,0.199908,0.208237,0.2036,0.210116,0.217543,0.230315,0.23803,0.238897,0.243981,0.245565,0.250705,0.252838,0.258894,0.26274,0.257855,0.258389,0.266362
85,0.220685,0.207632,0.196431,0.184838,0.173632,0.167119,0.173266,0.152876,0.137324,0.121942,0.127241,0.116629,0.10729,0.0861413,0.0819845,0.0748664,0.0654618,0.0572059,0.0534021,0.0469234,0.0442231,0.0430066,0.0383264,0.0360495,0.0331575,0.0377439,0.0314525,0.0312974,0.0320661,0.0289298,0.0324682,0.0333875,0.0442468,0.0482368,0.0610973,0.0712242,0.0813046,0.0982537,0.0994315,0.123246,0.133118,0.14054,0.160725,0.158891,0.178243,0.165865,0.192425,0.188079,0.187185,0.206936,0.202644,0.203587,0.217509,0.23006,0.226965,0.236397,0.240007,0.245682,0.251734,0.251642,0.257536,0.253883,0.255224,0.257174,0.257981
84,0.208654,0.210608,0.205772,0.18467,0.177841,0.168657,0.160813,0.140946,0.135997,0.1288,0.119488,0.113254,0.100943,0.0870181,0.0803127,0.0722007,0.0655876,0.0593099,0.0521511,0.0470744,0.0439196,0.0420183,0.0439668,0.0369605,0.0336756,0.0347173,0.0360161,0.029082,0.0270397,0.0285308,0.0287493,0.0290008,0.0348046,0.0457227,0.0463441,0.0639768,0.0747021,0.093064,0.0963756,0.108197,0.125106,0.133258,0.152071,0.158555,0.156688,0.17378,0.168972,0.180102,0.183907,0.193551,0.206743,0.202347,0.216309,0.221856,0.224449,0.23863,0.238103,0.243909,0.247015,0.249459,0.251847,0.252291,0.261469,0.262631,0.263711
83,0.197635,0.194809,0.196453,0.179289,0.178153,0.165516,0.165731,0.147411,0.126818,0.127365,0.118506,0.102492,0.0969829,0.0892942,0.0773111,0.0701721,0.0624191,0.0558259,0.0541648,0.0460892,0.0425464,0.0416339,0.0356541,0.0350832,0.0319572,0.0312763,0.0342378,0.0267539,0.0340913,0.0269055,0.0265826,0.0279618,0.0367843,0.033611,0.0476036,0.0560775,0.0671466,0.0752167,0.0766226,0.105043,0.103337,0.144693,0.137861,0.159885,0.154649,0.171054,0.164799,0.17948,0.183127,0.190276,0.198704,0.200266,0.208098,0.21957,0.223242,0.230386,0.238374,0.238524,0.248896,0.248273,0.250677,0.254282,0.259427,0.261354,0.263428
82,0.199253,0.20499,0.19963,0.178568,0.1747,0.178229,0.161961,0.146952,0.14106,0.123595,0.117953,0.108425,0.092048,0.0860311,0.0781522,0.0674674,0.0647273,0.0609878,0.0485877,0.0483754,0.0403661,0.0390686,0.0372833,0.0339744,0.0316338,0.0304668,0.0297714,0.028508,0.0251653,0.0267021,0.0254626,0.0274413,0.0334201,0.0347609,0.0397131,0.0537976,0.0636765,0.0750197,0.0770889,0.0914468,0.0913522,0.120807,0.132507,0.135875,0.147965,0.154945,0.177284,0.174947,0.176042,0.183066,0.193335,0.197202,0.208346,0.217293,0.228722,0.231617,0.23242,0.240936,0.24448,0.250569,0.253595,0.250638,0.257081,0.256749,0.261384
81,0.207713,0.193751,0.19807,0.181521,0.180417,0.171648,0.149973,0.149906,0.139252,0.118728,0.107506,0.106038,0.0884271,0.0781818,0.0752101,0.0691183,0.0625908,0.0533257,0.048131,0.0437975,0.0401958,0.0385247,0.0340733,0.0333709,0.0347556,0.0327938,0.0287536,0.0261445,0.025516,0.0249503,0.0240859,0.0269426,0.027176,0.0362861,0.0340871,0.0481446,0.0553048,0.0691084,0.0666256,0.104594,0.102875,0.10016,0.116199,0.121313,0.146722,0.146735,0.155155,0.171299,0.173622,0.176738,0.185347,0.195729,0.206559,0.208538,0.218611,0.231451,0.231774,0.238873,0.243953,0.246157,0.253021,0.250868,0.255861,0.258025,0.257406
80,0.209514,0.194505,0.196537,0.179409,0.172119,0.164995,0.159901,0.154615,0.131573,0.113779,0.108877,0.107763,0.083472,0.0791028,0.0749898,0.0647273,0.069411,0.0532633,0.0474123,0.0426484,0.0427017,0.0372732,0.0328017,0.030725,0.0299302,0.0303471,0.0268253,0.0243807,0.0244397,0.0266421,0.0245412,0.0226796,0.0322498,0.0314598,0.0394709,0.0418535,0.0519704,0.0570116,0.0659222,0.0724401,0.113663,0.10689,0.119331,0.123882,0.146313,0.135894,0.15334,0.155584,0.175782,0.177188,0.189648,0.194089,0.204636,0.206847,0.217951,0.229925,0.223427,0.235226,0.238597,0.244222,0.248724,0.253063,0.252498,0.259231,0.256567
79,0.203375,0.18635,0.199323,0.172344,0.17402,0.169476,0.155356,0.137526,0.129359,0.113589,0.11228,0.0981771,0.0866157,0.0771074,0.0719218,0.0662881,0.0579014,0.0506485,0.0512313,0.0426706,0.0403184,0.0347822,0.0345796,0.0319971,0.028609,0.0272809,0.0320071,0.0276571,0.0234441,0.0226043,0.0232563,0.0247613,0.024516,0.0294029,0.033272,0.0454229,0.0442893,0.048661,0.076888,0.0622608,0.0849198,0.0893749,0.0830605,0.126567,0.117295,0.157076,0.14337,0.161321,0.168256,0.17952,0.180607,0.192111,0.208784,0.20765,0.204358,0.221894,0.226387,0.229849,0.238996,0.242918,0.245941,0.249784,0.253871,0.256026,0.252244
78,0.20718,0.190776,0.183771,0.166707,0.179346,0.164315,0.146337,0.133556,0.127526,0.113086,0.11403,0.0990318,0.0838817,0.0769047,0.0687354,0.0629371,0.0550752,0.0484383,0.045816,0.0428357,0.0444825,0.0354566,0.0323381,0.0302977,0.027805,0.029284,0.025466,0.0250413,0.0231905,0.0220522,0.0209133,0.0224419,0.0242291,0.0280848,0.0260134,0.0416849,0.0387511,0.0475526,0.0484836,0.0843461,0.0681232,0.090708,0.101381,0.114513,0.112396,0.128352,0.156027,0.164831,0.15977,0.170932,0.177868,0.193782,0.202311,0.198965,0.211549,0.212412,0.223588,0.230911,0.237483,0.238087,0.246242,0.244485,0.251973,0.250081,0.256171
77,0.208022,0.187372,0.1831,0.171169,0.172906,0.160692,0.145608,0.133855,0.121906,0.115607,0.100787,0.0926474,0.0861216,0.0779437,0.0659254,0.0628598,0.053132,0.0502817,0.0451344,0.0390761,0.0413398,0.0347615,0.031722,0.0297606,0.0333112,0.0278845,0.0284362,0.0259735,0.0221702,0.0224843,0.0220382,0.0204984,0.0221022,0.0242397,0.0273601,0.0310557,0.0422786,0.0432935,0.0493687,0.0598973,0.0625708,0.101298,0.0895033,0.0826544,0.110848,0.119717,0.134392,0.147986,0.158209,0.165404,0.1752,0.189603,0.176957,0.203895,0.209494,0.214444,0.214638,0.227681,0.227545,0.240336,0.242519,0.247818,0.250301,0.250228,0.252052
76,0.190953,0.195324,0.182691,0.183927,0.165226,0.162088,0.140804,0.124535,0.12326,0.10603,0.100613,0.0900999,0.0895484,0.0727521,0.0666766,0.0591301,0.0556817,0.0487033,0.0453493,0.0397665,0.0346762,0.0344719,0.0308407,0.0293806,0.0268781,0.0238428,0.0228226,0.0224401,0.0247644,0.020408,0.0207534,0.0188398,0.0224507,0.0236924,0.0248749,0.028342,0.039716,0.0426189,0.0424521,0.045918,0.0558876,0.062519,0.0821932,0.0955225,0.115948,0.132028,0.138001,0.159115,0.152257,0.157886,0.176341,0.17453,0.179468,0.194287,0.20704,0.216445,0.224153,0.226745,0.23214,0.236718,0.241536,0.247101,0.247052,0.251951,0.248742
75,0.190509,0.19551,0.179254,0.18261,0.161767,0.159624,0.133506,0.12677,0.124007,0.109488,0.103407,0.0854211,0.0776335,0.0722134,0.0665358,0.0566207,0.0540148,0.0493725,0.0428357,0.0401918,0.0335707,0.0326422,0.0290761,0.0278541,0.0248194,0.0238775,0.0240176,0.0214706,0.0237777,0.0243177,0.0178685,0.0183992,0.0173943,0.0219312,0.0217619,0.0266702,0.0291854,0.0455626,0.0452867,0.043839,0.0631138,0.0544217,0.0732177,0.0842382,0.102816,0.093595,0.13289,0.148027,0.15304,0.156605,0.167314,0.172654,0.189678,0.196746,0.202212,0.20847,0.212811,0.223051,0.234394,0.238111,0.242745,0.24481,0.248562,0.247443,0.251127
74,0.189276,0.185337,0.188753,0.177237,0.156036,0.152663,0.13847,0.135988,0.123186,0.110881,0.0962618,0.0856175,0.0811238,0.0730375,0.0678473,0.0567541,0.0538657,0.0470907,0.0426217,0.0385864,0.0410169,0.0316803,0.0283575,0.0277109,0.0247206,0.0235956,0.0231501,0.0219281,0.0227958,0.0188753,0.0184714,0.0244694,0.0193754,0.01859,0.0210483,0.0253226,0.029748,0.0339552,0.0358392,0.0356162,0.0621812,0.0806477,0.0781222,0.0782412,0.091623,0.0871642,0.124572,0.125369,0.129616,0.157862,0.153019,0.168089,0.177996,0.188792,0.195233,0.209719,0.202313,0.224888,0.226665,0.239568,0.239439,0.24262,0.245028,0.247848,0.250989
73,0.186348,0.194397,0.171378,0.176778,0.152096,0.151309,0.136078,0.122817,0.115835,0.103668,0.0888683,0.0820173,0.0741079,0.0733645,0.0673011,0.0571022,0.0518737,0.046214,0.041124,0.0361737,0.0329601,0.0295034,0.028613,0.0306974,0.0241379,0.0228671,0.020759,0.0199482,0.0252216,0.0184994,0.0177831,0.0229953,0.0159703,0.0183798,0.018157,0.025187,0.0228837,0.0277975,0.0279825,0.0397561,0.0399104,0.051651,0.0497565,0.062083,0.06846,0.114073,0.104336,0.120832,0.12566,0.141632,0.150547,0.167405,0.178798,0.190658,0.189032,0.211234,0.210515,0.22247,0.224134,0.233686,0.236951,0.243728,0.246349,0.247387,0.24916
72,0.18884,0.189014,0.172026,0.165962,0.153579,0.140996,0.130237,0.124991,0.113587,0.108935,0.0961263,0.0806923,0.0778105,0.0700281,0.0640191,0.0556968,0.0495877,0.0446133,0.03946,0.0360622,0.0330452,0.034638,0.0273702,0.0279225,0.0232606,0.0289712,0.0223884,0.0249024,0.0210882,0.0175757,0.0162483,0.0146016,0.016976,0.0160655,0.0185046,0.0227148,0.0247823,0.0261791,0.0355657,0.0351984,0.0470218,0.0423713,0.0521211,0.0523245,0.0657351,0.0813489,0.0904686,0.0957498,0.142717,0.13892,0.154196,0.169635,0.17425,0.18471,0.197542,0.198569,0.215902,0.210167,0.223229,0.229246,0.237926,0.238918,0.245642,0.245319,0.249207
71,0.191847,0.186348,0.169886,0.170239,0.151142,0.143165,0.139365,0.121577,0.10879,0.101737,0.0970142,0.0949673,0.0783163,0.0666766,0.0611609,0.0538727,0.0468216,0.0430473,0.041344,0.0343937,0.0321251,0.029103,0.0284521,0.0307504,0.023521,0.0212501,0.0215974,0.0201722,0.0202329,0.0190655,0.0178713,0.016069,0.0144303,0.0178992,0.0176265,0.0171018,0.0229244,0.0248363,0.0239775,0.0377934,0.0380214,0.0385111,0.0426552,0.0535539,0.0626436,0.0790494,0.0842977,0.090147,0.101637,0.137045,0.157467,0.166936,0.171333,0.178616,0.191888,0.190358,0.206102,0.216883,0.220872,0.226681,0.236764,0.241346,0.245497,0.244465,0.248606
70,0.191937,0.185673,0.169534,0.161194,0.149651,0.144325,0.133942,0.126849,0.102707,0.10636,0.0952545,0.0895288,0.0751687,0.0686433,0.057495,0.0594563,0.0490885,0.0425951,0.0386995,0.0352825,0.0300576,0.0281954,0.0258192,0.0276399,0.0227553,0.020672,0.0197262,0.0183035,0.0194204,0.016653,0.0163467,0.0148113,0.0143682,0.0154789,0.0137365,0.0152071,0.0218296,0.0205628,0.0241727,0.0279391,0.0399966,0.0424758,0.0407932,0.0543236,0.0565535,0.0870895,0.0934645,0.110822,0.103943,0.135885,0.155578,0.144757,0.168081,0.179713,0.185549,0.18907,0.206768,0.219188,0.220786,0.231802,0.234589,0.241066,0.243485,0.246265,0.246379
69,0.187715,0.181558,0.164364,0.165225,0.143667,0.141239,0.130777,0.125143,0.101184,0.0957443,0.0917961,0.0829978,0.0736548,0.0672127,0.0537878,0.0516578,0.0479675,0.0407557,0.039701,0.0326865,0.0306148,0.0282616,0.0267465,0.0240783,0.0217373,0.0212028,0.0191552,0.0198698,0.0228709,0.0156163,0.0143997,0.0147581,0.0146406,0.0138202,0.0161902,0.0166957,0.0184422,0.017956,0.0205191,0.0267632,0.026791,0.028713,0.0520908,0.035938,0.0542301,0.0594164,0.0699352,0.103317,0.0970808,0.138345,0.131196,0.152151,0.160668,0.178183,0.175467,0.190457,0.203964,0.204561,0.221175,0.228024,0.235724,0.238546,0.240695,0.245062,0.244389
68,0.186859,0.184253,0.172897,0.164166,0.140996,0.142418,0.129906,0.126574,0.104143,0.104756,0.0953876,0.0800927,0.0754734,0.0630825,0.0565426,0.0521444,0.0463028,0.0411653,0.0370439,0.0335706,0.0305531,0.0279969,0.0239278,0.022749,0.0212292,0.0209212,0.0186451,0.0174229,0.0159562,0.015874,0.0151894,0.0154772,0.0124759,0.0133062,0.0124116,0.0124553,0.0144256,0.019667,0.016731,0.0271365,0.026956,0.0348334,0.0330328,0.0388561,0.0446697,0.0570291,0.0768859,0.0844033,0.116024,0.120859,0.118013,0.143367,0.163385,0.16307,0.175966,0.196707,0.206615,0.213418,0.222021,0.223112,0.230181,0.236672,0.2376,0.242809,0.244774
67,0.187716,0.179883,0.169534,0.165359,0.139318,0.137034,0.130777,0.124991,0.107449,0.0974065,0.0817064,0.0723281,0.0671026,0.0621634,0.0547733,0.0495457,0.0524583,0.0406263,0.0353801,0.0315097,0.0329018,0.0291527,0.0232184,0.0226108,0.0232554,0.0219176,0.0183027,0.0168392,0.0164121,0.0139044,0.0153926,0.0133983,0.0123678,0.0202048,0.0126432,0.0114933,0.0145376,0.0127387,0.0215507,0.0172501,0.0200488,0.0288409,0.0256006,0.0343093,0.0385922,0.0386568,0.0676427,0.0706687,0.077675,0.096355,0.123176,0.139242,0.149489,0.167912,0.177789,0.17897,0.191146,0.208763,0.214877,0.224756,0.224864,0.239071,0.236811,0.241223,0.24444
66,0.176778,0.169255,0.165493,0.150586,0.138003,0.132942,0.122927,0.118175,0.10984,0.093536,0.0814303,0.0781818,0.0659042,0.0622484,0.0572859,0.0511163,0.0415368,0.0382978,0.0340619,0.0312883,0.0284698,0.0247191,0.0228875,0.0224006,0.0199326,0.0192082,0.0183387,0.0177923,0.0157616,0.0151232,0.0143135,0.0120499,0.0130605,0.0121126,0.0119374,0.0138262,0.0123648,0.0159554,0.017323,0.0183353,0.020127,0.0240223,0.0209869,0.0278362,0.0365331,0.0382249,0.0507499,0.0713724,0.0683203,0.0920782,0.126521,0.144659,0.147198,0.152705,0.176482,0.181002,0.180444,0.198498,0.220321,0.217037,0.229999,0.234661,0.238874,0.241698,0.243927
65,0.170168,0.166434,0.168488,0.14665,0.13635,0.136668,0.121038,0.110761,0.10497,0.0955879,0.0844002,0.0777514,0.06583,0.0622295,0.0543734,0.0516122,0.0412399,0.0380912,0.0342843,0.0310864,0.0271561,0.0243923,0.0225449,0.0220925,0.0194158,0.0182456,0.0169437,0.0163649,0.0163329,0.0129533,0.0150709,0.0151047,0.0111173,0.00946458,0.0108947,0.0125669,0.0159737,0.0149495,0.0149016,0.0199374,0.0205777,0.0176696,0.0221761,0.0269163,0.0260211,0.0438588,0.0377939,0.066901,0.0708316,0.0935624,0.108179,0.122289,0.148789,0.172043,0.17137,0.180011,0.186757,0.19915,0.211425,0.220551,0.228172,0.2321,0.236221,0.240467,0.244149
64,0.175492,0.163772,0.154041,0.146755,0.132942,0.136622,0.124535,0.102578,0.10603,0.0927523,0.0754317,0.0754734,0.0652324,0.0600226,0.0505423,0.0507804,0.0485877,0.0368705,0.0322135,0.028963,0.0304283,0.0239936,0.0222099,0.0225399,0.0189962,0.0177707,0.0171868,0.0157634,0.017611,0.0140949,0.012735,0.00951336,0.00974316,0.0114987,0.00975192,0.008997,0.0095954,0.0115456,0.0139989,0.0178078,0.0170013,0.0206867,0.021012,0.0213861,0.0413702,0.0274984,0.0374726,0.0564044,0.0631066,0.0972185,0.0934829,0.103635,0.135129,0.154949,0.165089,0.173833,0.18722,0.19919,0.20917,0.222412,0.228006,0.23375,0.233254,0.240892,0.244572
63,0.17111,0.163772,0.152435,0.141826,0.13518,0.131745,0.122596,0.107139,0.0997065,0.0937501,0.0804862,0.0720482,0.0632774,0.0576244,0.0485359,0.0445648,0.0391283,0.0371683,0.0306537,0.0311716,0.0267342,0.0244988,0.0260939,0.0260027,0.0181712,0.0173756,0.0193488,0.0155853,0.0146578,0.0128958,0.0131801,0.0112067,0.0107006,0.00863892,0.00812291,0.00931611,0.0120822,0.0106695,0.0106761,0.0120324,0.0153838,0.0162283,0.0162718,0.0187467,0.021598,0.0362534,0.0328171,0.0514182,0.0677369,0.0717143,0.085492,0.117021,0.115135,0.137035,0.15037,0.171611,0.186342,0.191349,0.201706,0.212582,0.223859,0.223117,0.234834,0.239046,0.243114
62,0.167525,0.159004,0.152549,0.142716,0.131702,0.129618,0.123297,0.107252,0.0949894,0.0860131,0.076847,0.0740945,0.0636906,0.0563171,0.0499445,0.0432884,0.0393993,0.0355985,0.0312501,0.0260524,0.0249571,0.0236966,0.0214921,0.0224399,0.0185556,0.0169388,0.016096,0.0154927,0.0164867,0.0126458,0.0112154,0.00935775,0.00985671,0.0110662,0.00967531,0.00907703,0.00829682,0.0105375,0.0123131,0.00992572,0.0114548,0.0139543,0.0152275,0.0203919,0.0205429,0.0307055,0.0381968,0.0371421,0.0482895,0.0673944,0.079196,0.123365,0.122221,0.144446,0.154037,0.159054,0.184832,0.192829,0.202975,0.215288,0.220191,0.225408,0.232663,0.241072,0.242462
61,0.173639,0.1595,0.15031,0.138845,0.13644,0.127243,0.119729,0.10091,0.0968766,0.085743,0.074404,0.0649634,0.0640792,0.054876,0.0490239,0.0422132,0.0416551,0.0328754,0.0303359,0.0264085,0.0238706,0.0269738,0.0211393,0.0227212,0.0171976,0.0184511,0.0156843,0.0140861,0.0151332,0.0124569,0.0121305,0.0170893,0.0077404,0.0104576,0.00752866,0.00967525,0.011794,0.00747478,0.011649,0.00953272,0.0104961,0.012172,0.0156902,0.0173013,0.0163551,0.0250902,0.0254716,0.0341245,0.0613337,0.0585377,0.090437,0.0870828,0.110797,0.129148,0.158383,0.166311,0.177988,0.191103,0.202278,0.200239,0.218415,0.216596,0.227496,0.239582,0.238825
60,0.171311,0.160879,0.147495,0.135403,0.136805,0.125874,0.116197,0.0972215,0.0939652,0.0850486,0.0701,0.06778,0.0602699,0.0532702,0.0478163,0.0422655,0.036389,0.0380205,0.0289323,0.0291922,0.0230537,0.0234229,0.024951,0.0206574,0.0165427,0.015817,0.0152629,0.0143955,0.013692,0.011767,0.0110582,0.00951093,0.00841393,0.00918823,0.00776386,0.00795212,0.00864991,0.0133929,0.00961821,0.00856994,0.00943664,0.0110878,0.0122361,0.0146207,0.0173638,0.0251201,0.0237293,0.032556,0.034495,0.0607561,0.0641195,0.0913362,0.104459,0.127614,0.152061,0.163258,0.18114,0.178879,0.192541,0.20547,0.221046,0.215133,0.228334,0.234784,0.238589
59,0.169296,0.159937,0.143717,0.134514,0.12848,0.126457,0.118277,0.0976154,0.0906382,0.0835566,0.0709254,0.0637501,0.0587653,0.0493547,0.0447253,0.0391171,0.0380064,0.0323458,0.0280525,0.0255231,0.0227857,0.0214414,0.020739,0.0179916,0.0166509,0.0157054,0.016301,0.0131319,0.0131075,0.0126181,0.00990922,0.00867738,0.00809004,0.00730768,0.00763954,0.00704795,0.00555343,0.00631973,0.00672607,0.00875419,0.0105625,0.0126227,0.0141592,0.0138249,0.0151753,0.0135228,0.0260863,0.0271775,0.046362,0.0605732,0.0622856,0.0898166,0.100531,0.124447,0.13725,0.143158,0.164704,0.177148,0.180194,0.201174,0.211526,0.225198,0.227865,0.231898,0.239497
58,0.159319,0.159197,0.143167,0.134558,0.130861,0.123857,0.115022,0.0947258,0.0895092,0.0741616,0.0694816,0.0628502,0.0603321,0.0513276,0.04474,0.0387617,0.036145,0.0317147,0.0266924,0.0242078,0.0262511,0.0212711,0.02062,0.0174668,0.0156603,0.0152698,0.0140114,0.0129109,0.0118162,0.00978775,0.0114429,0.0107724,0.0065199,0.00563993,0.00573243,0.0069433,0.00747849,0.0123506,0.00894341,0.00719464,0.00680157,0.00878199,0.0119843,0.00961689,0.0143833,0.0214724,0.0200526,0.0208115,0.034483,0.0536497,0.0848005,0.0602091,0.103351,0.114243,0.142942,0.15433,0.155812,0.182855,0.193527,0.204268,0.2054,0.207243,0.223789,0.224055,0.23388
57,0.16197,0.151587,0.14198,0.132042,0.130154,0.117564,0.115509,0.0971754,0.0878769,0.0742557,0.0791946,0.065015,0.0555985,0.0487613,0.042724,0.0379184,0.0416086,0.0294609,0.0264631,0.0274344,0.0224806,0.0203072,0.020254,0.017639,0.0153597,0.0149351,0.0150311,0.0114868,0.0121344,0.00915364,0.0115994,0.00718393,0.00552262,0.00504358,0.00546712,0.00580024,0.0067551,0.00568627,0.00784169,0.00640068,0.0060235,0.0098219,0.00585918,0.0118033,0.017775,0.0119516,0.0153062,0.0189066,0.0288135,0.02896,0.0462897,0.0719915,0.0847501,0.0951882,0.140292,0.122626,0.162736,0.166827,0.187201,0.202858,0.204208,0.211481,0.220531,0.232233,0.233359
56,0.156848,0.147552,0.138532,0.129291,0.128158,0.116827,0.105702,0.0923341,0.0851724,0.0750723,0.0678923,0.0609515,0.0546855,0.0510017,0.0422698,0.0373071,0.0326761,0.0282343,0.024667,0.0218218,0.0203911,0.0213843,0.0213087,0.016504,0.0153822,0.0141479,0.0167305,0.0124124,0.0119402,0.01017,0.00965691,0.00708196,0.00528353,0.00883421,0.00507305,0.00606947,0.00409142,0.0049115,0.00510271,0.00609283,0.00779303,0.00604276,0.00674884,0.00856758,0.0123362,0.0106881,0.0144894,0.0165144,0.0219417,0.0388155,0.0410891,0.0488491,0.0943791,0.0965198,0.118991,0.13712,0.144328,0.16729,0.189431,0.184396,0.201442,0.213037,0.220086,0.227969,0.233168
55,0.153769,0.149374,0.137819,0.124876,0.128198,0.112279,0.100613,0.0953876,0.0813656,0.0741884,0.0677575,0.0608972,0.0552535,0.04969,0.0429075,0.0375534,0.031305,0.0317319,0.0258289,0.0223261,0.020218,0.0183758,0.0186545,0.0163622,0.0198833,0.0140547,0.0149706,0.011339,0.0100653,0.00904829,0.00727698,0.00619125,0.00551137,0.0104909,0.00465887,0.00588283,0.00350986,0.00573844,0.00408846,0.00331922,0.00675225,0.00547284,0.0114022,0.00802998,0.00979822,0.0107562,0.0106752,0.0171522,0.0222739,0.0229876,0.0407955,0.0510668,0.0892688,0.0812936,0.116021,0.128206,0.146737,0.175319,0.185042,0.186405,0.206064,0.209464,0.214996,0.223015,0.234097
54,0.15453,0.142651,0.147342,0.126031,0.124724,0.113713,0.101712,0.0964659,0.082347,0.0749212,0.0675118,0.0648092,0.0534579,0.0485244,0.0405499,0.0322744,0.0384777,0.0348473,0.0246211,0.0214594,0.0202299,0.0209641,0.0167414,0.0156139,0.0148766,0.0148034,0.0118012,0.0109756,0.00967333,0.00770487,0.00756625,0.00451324,0.00505913,0.00377146,0.00422866,0.00399395,0.00647319,0.00416466,0.00475004,0.00478876,0.00955973,0.00475338,0.00494345,0.00626688,0.00597982,0.0158474,0.00850302,0.013313,0.0215812,0.0268047,0.025282,0.0691452,0.0495651,0.096927,0.103462,0.116866,0.122239,0.169457,0.176891,0.201623,0.194599,0.209942,0.218696,0.222327,0.227916
53,0.153565,0.144202,0.137327,0.123894,0.119694,0.108674,0.0923758,0.0981769,0.0765168,0.0715824,0.0677015,0.0565504,0.0541147,0.0472101,0.0393425,0.0337922,0.030426,0.0310487,0.0240924,0.0211481,0.0188519,0.0174685,0.0165413,0.0151747,0.0138093,0.013047,0.0158752,0.0103476,0.0123065,0.00815332,0.00665777,0.00536755,0.00424086,0.00348058,0.00385309,0.00395743,0.00367552,0.00340324,0.00338579,0.00423705,0.00317235,0.00430428,0.00758521,0.00606956,0.00737513,0.0123528,0.0137416,0.0162923,0.0138274,0.0224951,0.0275857,0.032624,0.0431432,0.0727427,0.111434,0.103425,0.140507,0.151497,0.156739,0.184367,0.198318,0.205243,0.208527,0.223569,0.228059
