SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.230752,0.221171,0.218432,0.218612,0.197623,0.192159,0.182103,0.175055,0.173044,0.153616,0.125157,0.122763,0.123137,0.101394,0.107307,0.0926036,0.0857086,0.0727405,0.0657872,0.0548747,0.0557845,0.0489425,0.0468991,0.0473982,0.0423166,0.0378117,0.0413209,0.0375255,0.039768,0.0444755,0.0515496,0.0625453,0.0739115,0.0754539,0.122006,0.133824,0.13293,0.137747,0.140495,0.174233,0.169253,0.155652,0.184272,0.187772,0.180269,0.193548,0.208526,0.202102,0.203986,0.204349,0.223771,0.213783,0.24,0.2291,0.244321,0.237499,0.247202,0.252696,0.252205,0.259968,0.253956,0.268476,0.272555,0.273724,0.27396
87,0.222843,0.221835,0.206375,0.205854,0.193651,0.183535,0.169746,0.173731,0.16065,0.136218,0.141818,0.126371,0.124229,0.103611,0.109015,0.0814846,0.0847588,0.0742427,0.064408,0.0592953,0.0533884,0.0492683,0.0444514,0.0406719,0.0402352,0.038879,0.0377436,0.0367459,0.043483,0.0444617,0.0488326,0.0568199,0.066245,0.0787574,0.0869167,0.128939,0.0992079,0.114829,0.141004,0.137333,0.167372,0.169925,0.162688,0.171708,0.193351,0.185334,0.18454,0.199076,0.195489,0.207695,0.212456,0.221525,0.232233,0.224093,0.235563,0.245379,0.247932,0.255327,0.252543,0.260627,0.257172,0.258691,0.267706,0.269292,0.274421
86,0.230636,0.210301,0.201428,0.194709,0.184801,0.185709,0.179098,0.172354,0.158525,0.148669,0.136258,0.123977,0.113369,0.101644,0.103315,0.0856131,0.0776123,0.0721281,0.0620058,0.0541374,0.0512584,0.0488601,0.0432768,0.0411149,0.0391365,0.036615,0.0413443,0.0373644,0.0373102,0.0376905,0.0421039,0.04891,0.0614256,0.0875388,0.0897503,0.0840531,0.12172,0.111032,0.117645,0.168017,0.136258,0.174036,0.169567,0.172963,0.181526,0.182703,0.191786,0.195252,0.200849,0.200638,0.205076,0.218507,0.221515,0.231416,0.243736,0.235144,0.242597,0.249259,0.247259,0.256844,0.25639,0.263196,0.26053,0.268825,0.264223
85,0.228858,0.214201,0.219231,0.205943,0.180219,0.184826,0.170979,0.166093,0.149306,0.152195,0.125677,0.120934,0.110594,0.101578,0.0901127,0.0751837,0.0794162,0.0678564,0.0644004,0.0537475,0.0489006,0.0465242,0.0437496,0.0395341,0.0381413,0.0362859,0.0354024,0.0328536,0.0337188,0.0367237,0.0434861,0.0445371,0.0682794,0.0623691,0.0659252,0.0757325,0.0872183,0.11384,0.108727,0.140102,0.142858,0.131373,0.146444,0.159788,0.161901,0.178988,0.183922,0.185592,0.206664,0.195388,0.202057,0.208937,0.215003,0.235187,0.240384,0.221059,0.237325,0.239943,0.251423,0.255768,0.256165,0.26219,0.264853,0.267022,0.271599
84,0.218164,0.224728,0.213055,0.199045,0.192979,0.179517,0.170182,0.166781,0.151696,0.133132,0.12768,0.120754,0.10117,0.103984,0.080303,0.0846357,0.0683083,0.0660219,0.0649231,0.0583204,0.0497721,0.0438291,0.0418964,0.0382644,0.038529,0.0358634,0.0325356,0.0338619,0.0325658,0.0340767,0.038657,0.0386932,0.0463383,0.0558605,0.070333,0.0740513,0.0880196,0.132046,0.112901,0.107809,0.157278,0.127736,0.142865,0.149364,0.157864,0.170668,0.17665,0.181187,0.189284,0.19452,0.202276,0.206075,0.212898,0.221816,0.221806,0.226229,0.240283,0.241187,0.245912,0.248919,0.25759,0.259846,0.264361,0.262673,0.270614
83,0.212837,0.212618,0.194772,0.196852,0.182625,0.183377,0.163715,0.153763,0.143381,0.131829,0.117114,0.119677,0.106165,0.0991581,0.0859892,0.0810563,0.0722757,0.0613599,0.0587341,0.055281,0.0476437,0.0440578,0.0405403,0.0369846,0.0356581,0.0333217,0.0303144,0.0349795,0.0301271,0.0321226,0.0396842,0.039393,0.0463979,0.0761496,0.0819793,0.0865432,0.0919753,0.0899733,0.132354,0.1098,0.136965,0.1504,0.156106,0.163095,0.165409,0.171422,0.165355,0.18215,0.179981,0.199055,0.203003,0.20068,0.195483,0.209616,0.216133,0.232695,0.23311,0.242309,0.248147,0.253394,0.253919,0.259411,0.261994,0.261589,0.269146
82,0.221628,0.205844,0.197965,0.201479,0.188859,0.173437,0.165422,0.159794,0.141875,0.139064,0.123896,0.112239,0.102259,0.0944932,0.0864326,0.0785461,0.0661125,0.0603624,0.0578217,0.0525893,0.0438959,0.0434109,0.0382282,0.0374119,0.0336087,0.0330779,0.0311984,0.0299452,0.0302542,0.029784,0.0304719,0.03421,0.0429914,0.0478357,0.0693198,0.0961682,0.102133,0.114135,0.0952447,0.130981,0.109484,0.146917,0.144825,0.151071,0.141628,0.168268,0.175713,0.163731,0.179597,0.182208,0.189448,0.202376,0.198503,0.20874,0.22385,0.229477,0.231046,0.23426,0.245497,0.244136,0.248068,0.257149,0.257751,0.262291,0.257088
81,0.213658,0.199363,0.196814,0.196533,0.180463,0.170124,0.165204,0.154746,0.137549,0.140952,0.118643,0.112223,0.0963349,0.0863598,0.0815386,0.0829352,0.0631417,0.0662446,0.0551346,0.0513921,0.0484524,0.040343,0.044475,0.0352978,0.0327567,0.0310312,0.0304078,0.0340094,0.0298729,0.0290421,0.0388741,0.0344541,0.0417439,0.0446187,0.0579515,0.0630075,0.0976636,0.0831562,0.0846813,0.0985989,0.129502,0.135914,0.140647,0.151455,0.158096,0.161582,0.165858,0.179342,0.17629,0.188223,0.182955,0.197167,0.201804,0.206344,0.22204,0.21423,0.222854,0.230247,0.241673,0.237171,0.252143,0.251142,0.257178,0.260789,0.261206
80,0.214726,0.206973,0.197757,0.188058,0.181941,0.168068,0.147765,0.153721,0.134352,0.128147,0.11723,0.108176,0.0964934,0.0877319,0.0774054,0.0710565,0.0631424,0.0609606,0.0603679,0.0530425,0.0434958,0.0418595,0.0377835,0.0344076,0.033234,0.0305179,0.0281611,0.0259082,0.0265986,0.0251874,0.0283717,0.03795,0.0469819,0.0426833,0.0621973,0.0688677,0.0680898,0.0735884,0.0900513,0.117586,0.134434,0.108719,0.139602,0.143102,0.145538,0.158337,0.170312,0.160014,0.175794,0.184453,0.187195,0.191041,0.194945,0.211871,0.204329,0.214881,0.227339,0.234598,0.231348,0.241832,0.250525,0.244499,0.25586,0.259166,0.260709
79,0.210377,0.203937,0.195918,0.187824,0.17658,0.167234,0.156699,0.143665,0.142471,0.131657,0.120605,0.116593,0.093412,0.088236,0.0783387,0.0689102,0.0615841,0.0591814,0.0533049,0.0449807,0.0514566,0.0391883,0.0374438,0.0326503,0.0318688,0.0291417,0.029093,0.0282523,0.0255091,0.0246737,0.0258566,0.0339733,0.0332916,0.0465398,0.0738145,0.0771459,0.0701228,0.0687491,0.10938,0.108608,0.111727,0.12924,0.135584,0.12942,0.151707,0.158152,0.159871,0.152567,0.16349,0.166713,0.179131,0.186072,0.19638,0.202961,0.195056,0.215276,0.22772,0.232668,0.232605,0.240133,0.244511,0.249902,0.254726,0.254595,0.258276
78,0.199344,0.195205,0.199991,0.175758,0.176875,0.167168,0.155344,0.133728,0.140317,0.129131,0.121413,0.0951927,0.103876,0.0850181,0.0784731,0.0672458,0.0576244,0.058008,0.0576325,0.0483012,0.0388536,0.0405178,0.0369873,0.0324068,0.0305378,0.0276724,0.0256487,0.0252896,0.0243619,0.0235997,0.0250713,0.0282187,0.0285899,0.0340948,0.0475668,0.0661989,0.0520665,0.0895954,0.0954834,0.0881555,0.0783138,0.122793,0.105854,0.111766,0.125533,0.125057,0.149183,0.15355,0.163649,0.1701,0.171521,0.197064,0.196203,0.199463,0.20185,0.217104,0.218073,0.224781,0.227926,0.240718,0.240368,0.25184,0.250998,0.255111,0.254431
77,0.205124,0.195412,0.187752,0.176057,0.17613,0.152689,0.136954,0.146166,0.134194,0.124075,0.110456,0.10047,0.100368,0.0833258,0.0804653,0.0679752,0.0636906,0.055403,0.0507993,0.046492,0.0393161,0.040157,0.0344313,0.0311337,0.0297867,0.0261431,0.0256057,0.0256365,0.0223393,0.0214076,0.0227608,0.0244574,0.0375488,0.0362733,0.0475007,0.0625596,0.0516698,0.0546158,0.0635985,0.0704638,0.0863461,0.106427,0.0973951,0.123951,0.137487,0.131075,0.147736,0.159661,0.167411,0.153227,0.1751,0.179389,0.180555,0.18976,0.204561,0.20447,0.21842,0.22378,0.220305,0.228749,0.235711,0.243597,0.243655,0.254706,0.255872
76,0.198817,0.195977,0.184503,0.171161,0.167503,0.15949,0.149911,0.140944,0.131574,0.124444,0.116547,0.091043,0.0895884,0.0821325,0.079456,0.0673011,0.0601637,0.0517361,0.0485302,0.0437882,0.0391657,0.0422306,0.0393349,0.03004,0.0288549,0.0265929,0.0237012,0.0206714,0.0227392,0.0210787,0.0241928,0.0250469,0.0247149,0.026644,0.0527494,0.0571634,0.0562124,0.0706529,0.0618839,0.0690028,0.0869097,0.0736061,0.115391,0.0993066,0.134446,0.130071,0.125087,0.139146,0.143304,0.163607,0.178924,0.166078,0.186935,0.19488,0.186598,0.203944,0.215842,0.224751,0.227301,0.230167,0.23277,0.241616,0.247171,0.252348,0.255236
75,0.201325,0.188564,0.17929,0.169689,0.174654,0.160504,0.155199,0.140078,0.140353,0.113264,0.111066,0.100904,0.0938816,0.0733882,0.0779882,0.0689444,0.0571182,0.0515927,0.0507363,0.0439951,0.0389275,0.0396012,0.0311124,0.031037,0.0276192,0.0265093,0.0224646,0.021461,0.0211911,0.0193574,0.0201665,0.0273252,0.0237045,0.0296084,0.032569,0.0401481,0.0614906,0.0732382,0.084753,0.0616634,0.091434,0.106378,0.0808609,0.102172,0.0939013,0.138566,0.134143,0.138024,0.143579,0.180486,0.165143,0.180021,0.173064,0.189082,0.182641,0.21068,0.217862,0.214743,0.215196,0.235334,0.230754,0.243017,0.247474,0.247971,0.25299
74,0.199123,0.19162,0.16874,0.172685,0.15924,0.159878,0.147573,0.1395,0.13043,0.119732,0.114354,0.0983235,0.091305,0.0849781,0.0790875,0.0643207,0.055053,0.0535138,0.0461567,0.0431107,0.0389349,0.035512,0.032554,0.0275785,0.0270914,0.024223,0.0222743,0.0214947,0.0195204,0.0187314,0.0214547,0.0191369,0.0240275,0.0251865,0.0349302,0.0505297,0.0449989,0.0516092,0.0741622,0.0650861,0.0837767,0.100263,0.0889358,0.117471,0.0910146,0.10716,0.138012,0.151047,0.146125,0.162647,0.155608,0.173692,0.166865,0.171453,0.18539,0.192258,0.207781,0.204692,0.213709,0.227936,0.237221,0.237899,0.241442,0.247289,0.249375
73,0.192684,0.182097,0.183302,0.173539,0.152062,0.15139,0.153103,0.135708,0.113748,0.11589,0.104277,0.0929327,0.0830651,0.0864123,0.0676345,0.0589429,0.0596815,0.0491474,0.0446814,0.0409636,0.0379325,0.03807,0.0313434,0.0283104,0.0261142,0.024615,0.0211049,0.020897,0.0231167,0.0181857,0.0202436,0.0202724,0.0262464,0.0227856,0.0254386,0.0366741,0.0362883,0.0422615,0.0454959,0.0702475,0.0507024,0.0701613,0.0969932,0.109795,0.10995,0.126823,0.126016,0.14238,0.149407,0.136202,0.15689,0.152002,0.172785,0.169929,0.195504,0.188217,0.202923,0.199152,0.216736,0.222455,0.231642,0.232866,0.241131,0.246712,0.247954
72,0.191704,0.185748,0.180775,0.173908,0.160963,0.152171,0.141835,0.1336,0.133072,0.105162,0.1049,0.093323,0.0901599,0.0794096,0.0703045,0.0632383,0.0676233,0.0503682,0.045775,0.0393123,0.0372291,0.0333112,0.0300952,0.0281199,0.0245252,0.0244257,0.021551,0.019015,0.0203223,0.0195608,0.0185918,0.01687,0.0185424,0.029161,0.0255918,0.0446332,0.0332075,0.0453695,0.0461119,0.0452816,0.0698332,0.0519687,0.0876327,0.0673012,0.10812,0.123094,0.100374,0.117556,0.127545,0.142938,0.151533,0.158087,0.172801,0.170128,0.184042,0.187898,0.204225,0.211885,0.219361,0.216135,0.228235,0.232653,0.242439,0.24132,0.249763
71,0.19702,0.180761,0.176957,0.171466,0.156039,0.146827,0.141338,0.129299,0.122932,0.107704,0.0961518,0.0884846,0.0880098,0.0704618,0.0664387,0.0572619,0.0504986,0.0454046,0.0416636,0.0374881,0.0351282,0.0306308,0.0289712,0.0261338,0.0256253,0.0233961,0.0198275,0.0176562,0.019541,0.0165125,0.0158056,0.0193789,0.0192367,0.0188086,0.0282077,0.0207469,0.0447443,0.0492424,0.0576578,0.0523216,0.0399413,0.0753813,0.0580964,0.0782458,0.0803997,0.0897156,0.120991,0.107507,0.121386,0.130936,0.144472,0.163791,0.175646,0.175094,0.180231,0.188434,0.192342,0.208594,0.210516,0.224916,0.2278,0.233991,0.237212,0.241044,0.245266
70,0.183628,0.174515,0.175862,0.169186,0.150531,0.138007,0.139177,0.133913,0.119873,0.106059,0.0924383,0.0861584,0.0840193,0.0725588,0.0733645,0.058816,0.0508245,0.0461099,0.0465925,0.0383336,0.0352613,0.0313242,0.0272012,0.0256269,0.0225449,0.0204085,0.0199994,0.0185539,0.0209415,0.0146861,0.0159279,0.0174259,0.0177571,0.0205496,0.0191696,0.0252987,0.0395733,0.0293053,0.0452588,0.0369699,0.0425596,0.0419303,0.0751042,0.069333,0.0760104,0.083809,0.0858017,0.103405,0.141149,0.117359,0.149277,0.145195,0.168526,0.16573,0.172744,0.179188,0.193825,0.20029,0.214264,0.212231,0.216088,0.230273,0.234483,0.239341,0.245852
69,0.189102,0.179885,0.164299,0.165,0.149162,0.144631,0.135269,0.127006,0.113555,0.104382,0.098248,0.088237,0.0765168,0.070486,0.0709869,0.0593873,0.0513534,0.0469557,0.044338,0.0353831,0.0333655,0.0309642,0.0337337,0.0251501,0.0283241,0.0223872,0.0204859,0.0200388,0.0145258,0.0165761,0.0138621,0.0128623,0.0177182,0.0139712,0.0156064,0.0173553,0.0291502,0.0452776,0.0271619,0.0395909,0.0554409,0.0432349,0.065587,0.0520147,0.0634413,0.0635625,0.0863686,0.0998056,0.126903,0.133559,0.146556,0.142998,0.149104,0.162645,0.169589,0.172459,0.198522,0.207962,0.207513,0.20841,0.221967,0.226057,0.233637,0.236229,0.236652
68,0.185008,0.181334,0.170205,0.163397,0.154797,0.141581,0.135358,0.118277,0.11862,0.106637,0.0963983,0.082981,0.0851193,0.0702804,0.0593099,0.050793,0.0477049,0.0463867,0.0421524,0.0372834,0.0310276,0.0294313,0.0255295,0.0259681,0.0216397,0.0233029,0.0178008,0.0196229,0.0139184,0.0142465,0.0129757,0.0156893,0.0136823,0.0139031,0.0253994,0.0188606,0.021817,0.0246618,0.0482026,0.039179,0.0331353,0.0611942,0.0415867,0.065664,0.0836179,0.0647697,0.0962344,0.101496,0.114334,0.131321,0.135846,0.149896,0.158905,0.161513,0.173185,0.185647,0.188086,0.200852,0.202677,0.211877,0.223653,0.223673,0.23167,0.236703,0.240746
67,0.176859,0.173219,0.169324,0.169046,0.151197,0.143566,0.133767,0.12634,0.118483,0.0986261,0.0928364,0.0822478,0.0779882,0.0615561,0.0582555,0.0532563,0.0498836,0.0431152,0.0390127,0.0336506,0.0333791,0.0291755,0.0295673,0.0233056,0.0264802,0.0210524,0.0197539,0.0154863,0.0149834,0.0143666,0.0134874,0.0119083,0.0123732,0.0169019,0.0187644,0.0212706,0.023014,0.0216471,0.0228466,0.0337845,0.0447106,0.0303164,0.0353954,0.0403299,0.0533372,0.0872929,0.0871957,0.093305,0.116151,0.128112,0.117989,0.133756,0.145176,0.153309,0.164591,0.183169,0.177351,0.189103,0.206025,0.205832,0.225616,0.2265,0.232726,0.239677,0.245015
66,0.179725,0.178084,0.169956,0.161101,0.145401,0.140948,0.126107,0.12748,0.116395,0.104116,0.098888,0.0851016,0.0822478,0.0675564,0.0594218,0.0543301,0.0460219,0.0416128,0.0388536,0.0353251,0.0311692,0.0282928,0.0296486,0.0224313,0.0193919,0.018024,0.0168274,0.0154314,0.0136927,0.0156494,0.0127381,0.0119489,0.012357,0.0106645,0.0138814,0.0210307,0.0142161,0.033367,0.0271598,0.0226845,0.0439416,0.0274229,0.0409319,0.0689246,0.0766561,0.0913291,0.0857809,0.0989021,0.0755719,0.105252,0.106721,0.13181,0.134077,0.157634,0.156648,0.165688,0.177582,0.183208,0.197888,0.209784,0.21999,0.225998,0.22505,0.237414,0.23684
65,0.183594,0.179097,0.164437,0.156872,0.146127,0.134514,0.124914,0.120469,0.117531,0.109109,0.0868152,0.0768037,0.0773841,0.0645132,0.055261,0.0500604,0.0474287,0.0479282,0.0412357,0.0366135,0.0328385,0.0264767,0.0245384,0.0218533,0.0206179,0.0166367,0.0158549,0.0142538,0.0137439,0.0109268,0.0103005,0.00958501,0.00962021,0.0102024,0.0123478,0.0135843,0.019651,0.0186554,0.0305438,0.021192,0.0231908,0.0478905,0.0534269,0.0608889,0.0710593,0.0443903,0.0816498,0.0921355,0.0908152,0.0874116,0.121014,0.140977,0.14696,0.14861,0.163987,0.169354,0.18428,0.190596,0.196011,0.210133,0.206204,0.219216,0.222188,0.232836,0.235194
64,0.180358,0.178085,0.160688,0.150641,0.148296,0.129087,0.127124,0.118277,0.115281,0.0989119,0.0851724,0.0816738,0.0669053,0.0601019,0.0543806,0.050536,0.048738,0.0413273,0.0396126,0.0339828,0.027875,0.02474,0.0248918,0.0208033,0.018775,0.016693,0.0183708,0.0147895,0.013998,0.0120552,0.0112886,0.00925155,0.0113833,0.00989201,0.0110353,0.0113867,0.0154133,0.0287416,0.0147456,0.0237495,0.0311509,0.0226137,0.0270481,0.0306337,0.0379432,0.0639304,0.0547137,0.0560795,0.0988297,0.101951,0.101695,0.113896,0.134387,0.145129,0.158945,0.173083,0.186918,0.181411,0.197269,0.205365,0.202316,0.221852,0.225828,0.230345,0.229545
63,0.179253,0.173557,0.166434,0.147442,0.139984,0.133331,0.123782,0.113839,0.106471,0.0984838,0.0871662,0.0791181,0.068005,0.0616024,0.0533813,0.047352,0.041344,0.0391769,0.0349186,0.0346468,0.028617,0.0233988,0.0219952,0.0210297,0.0180137,0.0167196,0.0165493,0.0141562,0.0128332,0.0115169,0.0108435,0.00959528,0.012895,0.00966581,0.0102649,0.0147541,0.0145387,0.0109218,0.0205963,0.0201664,0.0270527,0.0382186,0.0351882,0.0473886,0.0443554,0.0339618,0.043439,0.0610184,0.0775465,0.0909929,0.113239,0.117561,0.142378,0.147694,0.151034,0.161551,0.167449,0.178611,0.194435,0.191716,0.207238,0.216972,0.218687,0.228844,0.233962
62,0.183346,0.173925,0.15784,0.145556,0.140224,0.137957,0.114604,0.112033,0.103774,0.0930473,0.0867601,0.0756407,0.0690832,0.0622106,0.0570069,0.0484842,0.0388278,0.0380452,0.0342213,0.0300312,0.0285611,0.0253635,0.0228238,0.0193617,0.0172935,0.0163714,0.0144642,0.0117948,0.0130279,0.0105072,0.0102845,0.00878066,0.00887135,0.00701189,0.00634298,0.00633326,0.00847286,0.0134171,0.0139648,0.0195174,0.0149983,0.0285542,0.0191169,0.0237158,0.0352482,0.0345853,0.0437692,0.0781485,0.0699642,0.064832,0.110226,0.12852,0.126484,0.149397,0.152901,0.14957,0.168494,0.177622,0.178913,0.193576,0.204819,0.214676,0.218737,0.226679,0.233773
61,0.178472,0.172752,0.164034,0.141191,0.140561,0.13509,0.121218,0.116893,0.0943765,0.101134,0.0821983,0.0772528,0.0756826,0.0617789,0.0572619,0.0437695,0.0417187,0.0359357,0.0335706,0.0301773,0.0266109,0.0231829,0.0205684,0.0195269,0.0175453,0.0155056,0.0127319,0.0126493,0.0120541,0.0107067,0.00832541,0.00810622,0.00783099,0.0069707,0.00850929,0.00724584,0.00864309,0.0124468,0.0106467,0.0123671,0.0158056,0.0193583,0.0282043,0.0203118,0.0279655,0.0486435,0.0548307,0.0404995,0.0791571,0.0786532,0.102284,0.0885803,0.124279,0.123899,0.144401,0.160867,0.173798,0.181198,0.181424,0.191176,0.208892,0.21289,0.219093,0.227108,0.23459
60,0.177007,0.162087,0.158328,0.141142,0.139793,0.127599,0.120967,0.108416,0.0990794,0.0905781,0.0842613,0.0698013,0.0644827,0.063444,0.0497806,0.0437227,0.0415579,0.0398167,0.030592,0.0286791,0.025195,0.0230239,0.0207938,0.0180471,0.0161806,0.014933,0.0138583,0.0108753,0.0100249,0.00878457,0.00868313,0.00728417,0.00772827,0.00595035,0.00896868,0.00968605,0.00822652,0.00688821,0.00829891,0.0115019,0.0150602,0.0259006,0.0187569,0.0173277,0.0201054,0.0319743,0.0537206,0.0618993,0.0751032,0.0854816,0.107248,0.110572,0.111974,0.134663,0.141851,0.148135,0.172079,0.16622,0.190845,0.188556,0.192536,0.207678,0.2197,0.223545,0.232162
59,0.170239,0.153406,0.155976,0.150863,0.138893,0.126068,0.119311,0.108416,0.0977552,0.0954542,0.0797341,0.0749761,0.0649531,0.0653365,0.0580409,0.0404338,0.0377263,0.0370976,0.0308895,0.027913,0.0250655,0.0225872,0.021618,0.018564,0.0156945,0.0149575,0.0167155,0.0115676,0.0110505,0.0093601,0.00920321,0.00677413,0.00674814,0.0053522,0.00827537,0.00847143,0.00841173,0.00625353,0.0133385,0.0156256,0.0159011,0.011547,0.0229287,0.0262271,0.0350032,0.0418505,0.0301208,0.0482342,0.0479325,0.0779334,0.0947004,0.102205,0.100951,0.126147,0.155026,0.150533,0.150942,0.178322,0.1775,0.191137,0.198028,0.201776,0.214128,0.218169,0.225126
58,0.172825,0.152493,0.152096,0.146598,0.134073,0.131533,0.116098,0.10136,0.0950334,0.0935787,0.0800145,0.0740141,0.0628212,0.0588836,0.0499079,0.0421611,0.0379219,0.0331387,0.0302306,0.0273519,0.0238456,0.0211677,0.0216694,0.0178039,0.0151832,0.0144133,0.0136829,0.0101416,0.00860356,0.00801328,0.00761846,0.00639051,0.00538748,0.00509203,0.00328937,0.00361038,0.00626612,0.00706865,0.00603695,0.00699397,0.00903248,0.0172927,0.0107599,0.0145213,0.0175552,0.0180122,0.0371445,0.0330778,0.0525448,0.0565604,0.0751265,0.0680774,0.0970921,0.140069,0.130692,0.153914,0.155072,0.171612,0.174206,0.192504,0.19311,0.20673,0.213746,0.222322,0.218529
57,0.169256,0.15227,0.155032,0.146336,0.129783,0.121903,0.112218,0.106749,0.0923133,0.0934933,0.0708641,0.0675452,0.0622389,0.0502262,0.0582721,0.0400935,0.0356355,0.0323356,0.0276305,0.0260011,0.0276866,0.0222099,0.0214875,0.0171179,0.014882,0.0169696,0.0115065,0.00959538,0.00950145,0.00776491,0.00711666,0.00563926,0.0050207,0.00419699,0.00357729,0.00717382,0.00388428,0.00375076,0.00716669,0.00918545,0.00890784,0.00836633,0.0090513,0.0187897,0.0165635,0.0146319,0.0176912,0.0442632,0.0587593,0.0624151,0.0423832,0.0916772,0.118302,0.116429,0.125344,0.147185,0.158795,0.160569,0.167177,0.181598,0.183095,0.195543,0.205357,0.213992,0.220674
56,0.162481,0.154277,0.147975,0.14032,0.130444,0.125642,0.115803,0.106776,0.0915908,0.082347,0.0742422,0.0686778,0.0592756,0.0513019,0.0514308,0.0404938,0.0339406,0.0323152,0.0283732,0.0248722,0.0219164,0.0201434,0.0211984,0.0157398,0.0143196,0.0115497,0.0133995,0.0101225,0.00753008,0.00724108,0.00563077,0.00720627,0.00402085,0.0028934,0.00301776,0.00526169,0.00464599,0.00407244,0.00712072,0.00767395,0.0105512,0.0113401,0.00662909,0.0105298,0.0166819,0.0239821,0.0317977,0.0342575,0.049125,0.0516248,0.0584807,0.0704887,0.103909,0.0999017,0.127304,0.1337,0.149698,0.158689,0.165501,0.178457,0.19351,0.189998,0.204323,0.210125,0.218595
55,0.163388,0.155032,0.137771,0.141045,0.121541,0.124724,0.115119,0.108444,0.0988164,0.08489,0.0795638,0.0644827,0.0630533,0.0551271,0.043079,0.0375224,0.0344749,0.03211,0.028649,0.0251316,0.0217142,0.02027,0.0216752,0.0142335,0.0130991,0.0119155,0.0127759,0.0104213,0.0086875,0.00845457,0.00560864,0.00521038,0.00415789,0.00391747,0.00482357,0.00313191,0.00215057,0.00421483,0.00393091,0.00747892,0.00692378,0.00813792,0.0149245,0.00815165,0.00763857,0.0208375,0.0222905,0.0210084,0.024206,0.0312056,0.0716163,0.0586903,0.072731,0.111496,0.136214,0.121833,0.152014,0.155111,0.174051,0.164639,0.184464,0.195852,0.210467,0.210335,0.220487
54,0.160257,0.152779,0.140899,0.139318,0.121758,0.114861,0.107533,0.0999254,0.0971523,0.0790875,0.0747981,0.0646252,0.0552759,0.0490415,0.0410704,0.0390202,0.0306583,0.0301085,0.0259566,0.0237227,0.0215305,0.0184969,0.016795,0.0165922,0.0133276,0.0146008,0.0115971,0.00780872,0.00654459,0.00875996,0.0052039,0.0042319,0.00522068,0.0060234,0.00232557,0.00144656,0.00187619,0.00142109,0.00452258,0.00231003,0.00625916,0.00378099,0.00448777,0.0111388,0.0175435,0.0151664,0.0179709,0.0171728,0.0419355,0.0524812,0.0397558,0.081844,0.0798381,0.109552,0.105783,0.126096,0.142298,0.144498,0.171631,0.166018,0.187524,0.195456,0.204212,0.210545,0.219765
53,0.158048,0.155237,0.144784,0.134383,0.122891,0.114925,0.106916,0.0971293,0.0923549,0.0768325,0.0674007,0.063444,0.0563171,0.0458827,0.0411529,0.0357881,0.0318206,0.0304012,0.0255359,0.0232342,0.0219187,0.018548,0.02161,0.0176756,0.0125202,0.0118203,0.0142216,0.00951845,0.00664643,0.00551394,0.00406538,0.00500858,0.00287795,0.00349489,0.00338092,0.000840486,0.00166428,0.00171368,0.00267691,0.0035194,0.00364767,0.00541009,0.00598907,0.00607433,0.0113633,0.0153269,0.0116434,0.0123725,0.0163086,0.0219674,0.032866,0.0509724,0.0661984,0.0877844,0.107136,0.127982,0.124123,0.159497,0.156637,0.169333,0.188321,0.177302,0.201122,0.208972,0.220178
52,0.159406,0.149066,0.138377,0.125185,0.125296,0.112805,0.104997,0.0952102,0.0854924,0.0764026,0.0712338,0.0547001,0.0541004,0.0481876,0.0457086,0.035942,0.0311242,0.0290184,0.0261138,0.0221331,0.0201424,0.0159122,0.0153579,0.0137717,0.0117168,0.0114381,0.00922165,0.00679596,0.0064765,0.00499237,0.00598793,0.00318694,0.00278124,0.00172284,0.00214551,0.00127604,0.00179284,0.00235008,0.00141976,0.00334802,0.00405642,0.00473392,0.00512255,0.00473554,0.0060749,0.009341,0.00986394,0.0143312,0.0207046,0.0326567,0.0534389,0.0630466,0.0619544,0.0701494,0.112427,0.100881,0.123902,0.140202,0.159907,0.16569,0.171286,0.184065,0.201044,0.201417,0.215738
