SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.191729,0.192555,0.185819,0.176001,0.173333,0.167559,0.148979,0.138624,0.136139,0.126766,0.115239,0.105647,0.098236,0.0961948,0.0878579,0.0809749,0.0708368,0.0638276,0.0615271,0.0546526,0.0525575,0.047549,0.0457477,0.0464141,0.0420282,0.0406846,0.0413065,0.0404463,0.0480191,0.0483216,0.050303,0.0613963,0.0721457,0.0978132,0.0857368,0.104415,0.136245,0.14048,0.151097,0.157187,0.172685,0.172967,0.183814,0.181916,0.188177,0.188581,0.187905,0.192888,0.199908,0.200196,0.209995,0.201576,0.209697,0.217925,0.21801,0.234754,0.234619,0.238706,0.239867,0.249914,0.254301,0.255409,0.262652,0.269008,0.272811
87,0.186314,0.184655,0.18634,0.182016,0.1708,0.166531,0.156707,0.141027,0.138679,0.124028,0.112399,0.105421,0.0972082,0.0859791,0.0768091,0.0773929,0.0723451,0.0662888,0.0545269,0.0560491,0.0504995,0.0470543,0.0406432,0.042856,0.0374087,0.0388959,0.037557,0.0395215,0.0430954,0.053756,0.0576175,0.0544317,0.0785967,0.0858117,0.102175,0.113052,0.113404,0.136869,0.136546,0.159429,0.167966,0.173715,0.170566,0.179422,0.182073,0.187878,0.189118,0.190934,0.200628,0.198145,0.197196,0.204775,0.20875,0.211385,0.221018,0.222684,0.227852,0.240785,0.236848,0.245263,0.252165,0.253187,0.262093,0.265202,0.272811
86,0.191091,0.181458,0.179014,0.184649,0.161386,0.164985,0.149326,0.135184,0.126209,0.118131,0.109766,0.100516,0.0988066,0.0903786,0.0833034,0.0729633,0.0702459,0.0633178,0.0544457,0.0528991,0.051089,0.046879,0.0453878,0.0408366,0.0407899,0.0400407,0.0389676,0.0375052,0.0432832,0.043961,0.0497041,0.0592468,0.0736204,0.0809265,0.0813916,0.10311,0.104397,0.133017,0.148161,0.146317,0.153485,0.165757,0.177593,0.174929,0.181404,0.183665,0.182855,0.183845,0.196019,0.18869,0.195167,0.197911,0.208163,0.215788,0.220333,0.22497,0.225655,0.23523,0.239592,0.241856,0.249336,0.255769,0.264398,0.267716,0.267117
85,0.191891,0.184919,0.181786,0.163808,0.166914,0.155182,0.141074,0.128949,0.12774,0.113705,0.121435,0.103522,0.0917267,0.0902257,0.0789976,0.0709381,0.0717758,0.0582569,0.0564182,0.050536,0.0441281,0.046667,0.0443982,0.0361684,0.0371013,0.03774,0.0361893,0.0384828,0.0374394,0.0510921,0.0579488,0.0516459,0.0756698,0.0644066,0.0780574,0.0841827,0.117761,0.122941,0.140577,0.142521,0.144832,0.165725,0.157991,0.167061,0.180015,0.178234,0.17305,0.174649,0.182076,0.179193,0.194688,0.19864,0.20394,0.213308,0.217825,0.222537,0.223704,0.227669,0.234685,0.243386,0.243926,0.251332,0.253811,0.259613,0.268358
84,0.186949,0.185125,0.179262,0.170632,0.156007,0.151304,0.140237,0.138501,0.127204,0.112682,0.114832,0.0977236,0.0907813,0.0860168,0.0776268,0.0737877,0.0662886,0.0538303,0.0542223,0.0517407,0.0475113,0.0476165,0.0441924,0.0357487,0.0380768,0.0377704,0.0334286,0.0344145,0.0379541,0.0415701,0.0430601,0.0603321,0.055581,0.0777336,0.0779524,0.0998762,0.10997,0.105826,0.124347,0.12941,0.145532,0.152148,0.165012,0.161713,0.172109,0.179396,0.180678,0.180625,0.179294,0.189146,0.187736,0.194966,0.19998,0.202569,0.203105,0.21754,0.227298,0.22597,0.230898,0.24155,0.241621,0.250793,0.248051,0.255559,0.266354
83,0.186692,0.185236,0.177527,0.169281,0.157662,0.150025,0.14314,0.131343,0.124091,0.116627,0.109411,0.104476,0.0906014,0.0803322,0.0766628,0.0699573,0.061919,0.0601019,0.0560705,0.0473849,0.0405218,0.0438664,0.0416132,0.039814,0.0321749,0.0360767,0.0279258,0.0349743,0.0367406,0.0365162,0.0425308,0.0475168,0.0582872,0.0686716,0.0749182,0.0907989,0.0943364,0.118956,0.110155,0.135018,0.1464,0.147069,0.151375,0.161813,0.158333,0.172593,0.173916,0.173175,0.171366,0.173233,0.181451,0.188649,0.200485,0.192337,0.206497,0.207033,0.219924,0.22075,0.222642,0.23173,0.243057,0.250819,0.249877,0.254035,0.256749
82,0.183091,0.177859,0.173398,0.163928,0.166251,0.151974,0.144718,0.131939,0.122749,0.115774,0.10836,0.0952214,0.0887756,0.0878416,0.0757526,0.0698857,0.0637601,0.0585972,0.0536752,0.0481144,0.0473527,0.0423014,0.0434787,0.0390763,0.039696,0.0340541,0.0341047,0.0323445,0.0332776,0.0354077,0.0462376,0.0527475,0.0607742,0.0714762,0.0700876,0.078272,0.106205,0.0987087,0.109985,0.13081,0.119245,0.144187,0.145837,0.14883,0.160352,0.162512,0.164166,0.16999,0.175448,0.179461,0.181513,0.191649,0.199931,0.195276,0.200418,0.199686,0.214807,0.223517,0.227268,0.225338,0.236247,0.238465,0.253023,0.255663,0.256342
81,0.182828,0.180091,0.174321,0.148933,0.158104,0.147624,0.134087,0.130734,0.12073,0.112293,0.105061,0.0962403,0.0929009,0.0788635,0.0728297,0.068414,0.0626195,0.0546417,0.0541864,0.0469773,0.0419928,0.0421091,0.0406228,0.0383026,0.0362032,0.0346369,0.0288445,0.0307518,0.0331286,0.0313433,0.0338446,0.0510818,0.0582393,0.0536648,0.0636608,0.0711744,0.0879786,0.0904633,0.108247,0.108794,0.118386,0.141459,0.121523,0.163178,0.148546,0.155413,0.164846,0.159791,0.174615,0.17499,0.18802,0.186012,0.187198,0.192806,0.201939,0.204454,0.210772,0.216848,0.220126,0.232424,0.236765,0.234855,0.244712,0.25006,0.256709
80,0.180096,0.171943,0.167081,0.158119,0.150195,0.140053,0.131571,0.129698,0.123975,0.111009,0.101512,0.0919618,0.0866325,0.0816908,0.0743369,0.0688162,0.0606627,0.0566364,0.0521312,0.0478667,0.0432518,0.0411198,0.0393047,0.0372528,0.0362047,0.0330789,0.0331594,0.0322931,0.0326103,0.0268375,0.0394718,0.0347178,0.0406477,0.0631991,0.0664994,0.0715253,0.0756316,0.0841118,0.0937293,0.0925277,0.116469,0.126091,0.127406,0.150193,0.143412,0.156592,0.164186,0.168362,0.163808,0.173374,0.16606,0.180664,0.18494,0.194657,0.19415,0.203332,0.197968,0.214963,0.218153,0.222544,0.238805,0.238736,0.244362,0.246848,0.249637
79,0.179704,0.171483,0.165405,0.159293,0.149431,0.142312,0.137237,0.12414,0.118001,0.106032,0.0988175,0.0923766,0.0848724,0.0802182,0.0726489,0.0691182,0.0593271,0.0480914,0.0489127,0.0470852,0.0392671,0.0356296,0.033848,0.037447,0.0283348,0.031302,0.0328552,0.031274,0.0305683,0.0332483,0.032063,0.0477492,0.0533772,0.0559438,0.0531027,0.0764511,0.0661245,0.0802853,0.0868688,0.0982368,0.105013,0.111451,0.139987,0.126024,0.152955,0.154398,0.154547,0.162842,0.160956,0.16289,0.164979,0.174167,0.183795,0.193367,0.185431,0.197905,0.203935,0.207962,0.216902,0.215105,0.228497,0.231045,0.243818,0.248947,0.250982
78,0.175569,0.173801,0.164576,0.1598,0.151469,0.145003,0.131002,0.123283,0.114862,0.105729,0.100911,0.0913661,0.079999,0.0776193,0.0663741,0.0633263,0.0604835,0.0499811,0.0471015,0.0450057,0.0415832,0.0410952,0.0352221,0.0363989,0.0351012,0.034103,0.0267936,0.02959,0.0287607,0.0326653,0.0364836,0.0368116,0.0364916,0.0510907,0.0610515,0.0555921,0.067004,0.0771291,0.087282,0.0929755,0.0964428,0.0980946,0.122476,0.112161,0.145347,0.141572,0.147949,0.154347,0.161613,0.153464,0.168286,0.166161,0.181535,0.185634,0.190369,0.193107,0.202625,0.207239,0.220305,0.219763,0.221728,0.232142,0.242932,0.246933,0.250538
77,0.175572,0.169437,0.161197,0.158821,0.144189,0.131986,0.13116,0.125443,0.117498,0.103407,0.0933657,0.0925218,0.0877075,0.0736814,0.0680276,0.0606717,0.0597861,0.0532287,0.0481253,0.0448036,0.0383157,0.0392521,0.0371582,0.0343131,0.0333467,0.02426,0.0276659,0.0286155,0.0279386,0.0275471,0.0252408,0.0355918,0.0427467,0.050084,0.0490496,0.0624666,0.0631753,0.069072,0.0799631,0.0827803,0.0956826,0.102141,0.113279,0.112615,0.11804,0.139447,0.147314,0.145681,0.148293,0.162453,0.162355,0.170486,0.175267,0.176829,0.187163,0.189719,0.195489,0.19897,0.202468,0.225848,0.220936,0.233973,0.233993,0.241805,0.244334
76,0.174973,0.170382,0.162094,0.145897,0.146629,0.133868,0.129595,0.12001,0.109519,0.10543,0.095321,0.0824797,0.0840711,0.0708273,0.0685743,0.0611883,0.0545546,0.0533118,0.0457392,0.0415501,0.041157,0.0375539,0.0365874,0.0348325,0.0337199,0.0315741,0.0259218,0.0269348,0.0281165,0.0277407,0.0267423,0.0286315,0.0273556,0.0346406,0.0397478,0.0530263,0.0590841,0.0666845,0.0727136,0.074552,0.0827203,0.0984565,0.100622,0.103139,0.120566,0.134072,0.135837,0.146195,0.152489,0.162433,0.169088,0.167115,0.169848,0.180616,0.183898,0.185203,0.19303,0.200706,0.211048,0.218178,0.221052,0.231111,0.234603,0.239295,0.240971
75,0.172539,0.164774,0.155918,0.15148,0.140806,0.131799,0.127695,0.119417,0.111697,0.100885,0.0933016,0.0885801,0.0743096,0.0750035,0.0683113,0.0591131,0.0539082,0.0490298,0.0460788,0.0422873,0.040019,0.0371214,0.0356542,0.0307758,0.0312358,0.0309058,0.0290407,0.0267769,0.0269675,0.0257941,0.0260038,0.030291,0.0338258,0.0323176,0.0482418,0.0491072,0.057007,0.0607009,0.0622657,0.0718648,0.0760603,0.081664,0.0891103,0.100734,0.114934,0.115812,0.13234,0.13859,0.151306,0.153239,0.162951,0.158063,0.165156,0.179959,0.186716,0.18069,0.19687,0.203154,0.207885,0.209047,0.209531,0.216605,0.23216,0.236123,0.243727
74,0.168564,0.159578,0.168213,0.150365,0.136674,0.135327,0.124729,0.119177,0.110641,0.0993678,0.089843,0.0871477,0.0767174,0.0739473,0.0665899,0.0566208,0.0547513,0.050319,0.0457393,0.0403581,0.0397087,0.0373718,0.0343706,0.0338424,0.0297218,0.0291366,0.0288285,0.0269022,0.0258446,0.0198439,0.0230831,0.0244214,0.0258886,0.033453,0.0317003,0.0355804,0.0493731,0.0558303,0.0589299,0.0689758,0.0740527,0.0788769,0.085119,0.104668,0.107061,0.103538,0.122765,0.137784,0.136764,0.139397,0.157452,0.165863,0.163071,0.17713,0.184476,0.18196,0.192476,0.206054,0.192922,0.204527,0.210612,0.217613,0.22604,0.230603,0.243252
73,0.162738,0.158772,0.150698,0.145406,0.13316,0.129251,0.119942,0.118353,0.101309,0.100465,0.0911425,0.0826795,0.076703,0.0713579,0.0632872,0.0552684,0.0540151,0.0502632,0.0447889,0.0364117,0.0382334,0.0375396,0.0346556,0.0300444,0.0307273,0.0283753,0.0274238,0.0253088,0.0221009,0.0191478,0.0221041,0.0213968,0.0314184,0.0416726,0.0359289,0.0426366,0.0546197,0.0526707,0.0495754,0.0638884,0.0654082,0.0773682,0.0827024,0.10091,0.0880632,0.125771,0.136431,0.132475,0.12163,0.141576,0.152603,0.163034,0.164301,0.169884,0.177541,0.179848,0.183374,0.192513,0.200625,0.207582,0.209989,0.210731,0.223474,0.225742,0.238937
72,0.164827,0.159004,0.149433,0.147602,0.133986,0.126496,0.119106,0.112743,0.107449,0.0966708,0.0927523,0.0780626,0.0716074,0.0676233,0.0547368,0.0565582,0.0500176,0.0451196,0.0441516,0.0404298,0.0380594,0.036679,0.0344517,0.031534,0.0293701,0.0284165,0.02153,0.0215034,0.0227144,0.018078,0.0237943,0.0163376,0.0260657,0.0279694,0.042697,0.0404376,0.0349428,0.0516198,0.0569025,0.056905,0.0677899,0.0744934,0.0796492,0.07895,0.113594,0.0962448,0.0937029,0.118487,0.126126,0.129526,0.145636,0.146042,0.158479,0.165387,0.174934,0.180821,0.186179,0.191885,0.202889,0.206921,0.211405,0.215299,0.222699,0.223455,0.23128
71,0.165092,0.156814,0.152777,0.142419,0.130863,0.129742,0.12278,0.115673,0.104756,0.0983419,0.0859048,0.0853677,0.0737875,0.0682316,0.0556665,0.055194,0.048831,0.0459291,0.0427284,0.0407273,0.0356764,0.0354873,0.0337143,0.0303449,0.0294949,0.0272356,0.0271976,0.0180942,0.0234546,0.0154893,0.0217517,0.0208433,0.0182367,0.0298211,0.0292593,0.0337995,0.0400354,0.043624,0.0477485,0.0510509,0.0539447,0.0673278,0.054196,0.0746363,0.0920282,0.091249,0.0987525,0.115452,0.109752,0.128793,0.147109,0.153827,0.157606,0.161772,0.171487,0.17619,0.174777,0.193263,0.195344,0.194752,0.207066,0.218058,0.226216,0.227631,0.229439
70,0.159561,0.154564,0.14702,0.136168,0.130822,0.123933,0.118585,0.113839,0.105375,0.0904181,0.0868336,0.0786471,0.0726746,0.0674451,0.0596818,0.0556893,0.0515019,0.0465713,0.0416424,0.0365775,0.0335542,0.0326944,0.0319148,0.0295078,0.0283555,0.0267168,0.0259385,0.0247759,0.0218494,0.0153464,0.0202428,0.020564,0.0237741,0.0244675,0.0303359,0.0315097,0.0353135,0.0403694,0.0450607,0.0485028,0.049878,0.0552559,0.0774847,0.0718377,0.0640383,0.0743179,0.102577,0.105419,0.0984626,0.126447,0.127317,0.148517,0.152599,0.166945,0.158962,0.172913,0.178696,0.190665,0.199525,0.206562,0.205122,0.215518,0.218117,0.220924,0.22719
69,0.165159,0.152663,0.146861,0.137818,0.130444,0.127085,0.118448,0.108935,0.102707,0.0938575,0.0822313,0.0763314,0.07435,0.066971,0.057771,0.0540579,0.0490181,0.0452041,0.0411281,0.039563,0.0353434,0.0274417,0.0306034,0.0293743,0.0278108,0.026417,0.0251641,0.0241807,0.017082,0.020742,0.0205178,0.0151512,0.0180337,0.0188861,0.026875,0.0318354,0.0336326,0.0383919,0.0428471,0.0338462,0.0462308,0.0582371,0.0604419,0.0587635,0.0711906,0.0995388,0.089057,0.0986625,0.115423,0.129239,0.139043,0.133148,0.149219,0.162582,0.164973,0.171538,0.184307,0.180186,0.18686,0.2026,0.201666,0.208394,0.217949,0.219572,0.220794
68,0.159066,0.15042,0.140948,0.145143,0.131112,0.126496,0.114316,0.111697,0.093536,0.0866316,0.0848724,0.0786169,0.0707907,0.0595774,0.0586811,0.0505672,0.0465448,0.0432792,0.0386813,0.0369404,0.0361996,0.0315729,0.0262443,0.0285115,0.0279625,0.0251301,0.0231097,0.0225797,0.0226186,0.0196816,0.0144933,0.0203774,0.0169654,0.0177029,0.0200454,0.0254141,0.0300594,0.0264978,0.0401373,0.0398731,0.0430339,0.0485695,0.0484176,0.0539732,0.0790885,0.0704,0.0919473,0.0972031,0.111701,0.122064,0.1251,0.13318,0.145183,0.154458,0.162594,0.173659,0.180892,0.175414,0.179724,0.189118,0.198308,0.202833,0.21137,0.212546,0.221482
67,0.157355,0.148727,0.143768,0.131491,0.124762,0.123483,0.114284,0.100539,0.0952545,0.0877451,0.0768181,0.0781519,0.0682657,0.0617324,0.0505672,0.050856,0.0463763,0.0394905,0.0384379,0.0353832,0.0339041,0.0310983,0.0312429,0.026924,0.0267483,0.0204779,0.0236884,0.0184395,0.0210027,0.0195464,0.019174,0.0173397,0.0172338,0.0193074,0.0237698,0.0199092,0.0277799,0.0304521,0.0336897,0.0360306,0.0382771,0.0416752,0.0480322,0.0599017,0.0579649,0.063391,0.0852864,0.0901069,0.0770591,0.0894176,0.110941,0.120967,0.146288,0.149766,0.158066,0.165082,0.172445,0.17902,0.17455,0.18063,0.198692,0.202609,0.208799,0.217573,0.226366
66,0.156214,0.144376,0.13927,0.135537,0.128279,0.118654,0.110731,0.109752,0.095188,0.0853321,0.0763599,0.0673343,0.0669272,0.061473,0.0532979,0.0501831,0.0468376,0.0411901,0.0378099,0.0364182,0.0341387,0.0320447,0.0296593,0.026434,0.0252696,0.0244141,0.0223188,0.0168926,0.0189631,0.0186243,0.0181565,0.0172022,0.0131999,0.0181964,0.0165661,0.0263233,0.0277071,0.0326565,0.0247877,0.029346,0.0364847,0.0367185,0.0434882,0.0501498,0.0629623,0.061182,0.0638066,0.0744572,0.0800333,0.105056,0.116244,0.130464,0.137057,0.150472,0.151187,0.162789,0.172059,0.176718,0.172915,0.189725,0.192139,0.204537,0.210406,0.218577,0.216033
65,0.158634,0.146127,0.13754,0.130903,0.127441,0.119624,0.109723,0.0992237,0.0945945,0.0846969,0.0743366,0.0716951,0.0637799,0.0597251,0.0523513,0.0469503,0.0439152,0.0417655,0.0378975,0.0351131,0.0322694,0.0311363,0.0287274,0.0267499,0.0251733,0.0235833,0.0223444,0.0205055,0.0183068,0.0124783,0.0169917,0.0157508,0.0153199,0.0117493,0.0145166,0.0164915,0.023374,0.0247995,0.0295441,0.0300366,0.032237,0.0369972,0.0397045,0.0433766,0.0478348,0.0584034,0.0661044,0.0662704,0.0832727,0.0973458,0.105001,0.115696,0.127195,0.135131,0.150596,0.156648,0.166626,0.170055,0.183669,0.184175,0.19695,0.192367,0.207189,0.209651,0.213394
64,0.14644,0.146388,0.137586,0.130944,0.123001,0.117497,0.109752,0.103302,0.0949013,0.0883127,0.0777219,0.0701481,0.0665466,0.0564802,0.0466456,0.0465185,0.0415748,0.0381622,0.0373445,0.0346703,0.0318157,0.0279568,0.0285711,0.0261088,0.0238401,0.0222812,0.0205765,0.019991,0.0184621,0.0183741,0.0156832,0.0137745,0.0106087,0.0126681,0.0165835,0.0134252,0.0220759,0.0189478,0.0242614,0.0270172,0.0317165,0.0322466,0.0291727,0.0338354,0.0432743,0.0500913,0.0494203,0.0769954,0.0713709,0.092603,0.098616,0.0980742,0.12753,0.133566,0.148837,0.152778,0.160366,0.170196,0.175307,0.171258,0.187079,0.196687,0.200471,0.206341,0.215514
63,0.150034,0.141974,0.135135,0.124838,0.123595,0.112125,0.108473,0.0977785,0.0885801,0.0834884,0.070571,0.0663418,0.0638097,0.0580573,0.0518015,0.0466032,0.0436529,0.0401525,0.0344835,0.0323944,0.0293638,0.0302373,0.0275007,0.0232079,0.0207359,0.0213043,0.0206846,0.019413,0.0147682,0.0173686,0.0137682,0.01244,0.0121784,0.0120292,0.0124538,0.0134454,0.0147649,0.0179267,0.0182721,0.0235328,0.0242434,0.0269485,0.0305707,0.0350564,0.0408905,0.0434139,0.0496346,0.0620258,0.0653107,0.0770365,0.0854526,0.115208,0.133883,0.136171,0.146764,0.134528,0.164322,0.173184,0.177111,0.181232,0.190091,0.194897,0.200124,0.208377,0.215185
62,0.14976,0.139603,0.135269,0.128399,0.119346,0.116993,0.107308,0.0971754,0.0874827,0.0819844,0.0678473,0.066601,0.0546272,0.0575112,0.0496601,0.0468536,0.0407476,0.038212,0.0336174,0.0330026,0.0272901,0.0278314,0.0258241,0.023865,0.0235766,0.0204818,0.0187235,0.0179138,0.0177146,0.0133332,0.0133163,0.0108245,0.0126323,0.00891954,0.0119301,0.0106638,0.0164597,0.0188469,0.0202781,0.0202146,0.0173618,0.025398,0.0319032,0.030463,0.0360694,0.0413517,0.0482993,0.0522385,0.0687715,0.0874775,0.0782423,0.0950145,0.105126,0.134061,0.13342,0.152854,0.153346,0.165098,0.178881,0.18196,0.188242,0.196042,0.196414,0.207895,0.20777
61,0.14665,0.138143,0.128359,0.12545,0.122376,0.108559,0.105159,0.0954988,0.087595,0.0776482,0.0729076,0.0658936,0.0521644,0.0539224,0.0494321,0.0466987,0.040259,0.0375225,0.0346732,0.0311266,0.0315146,0.0277786,0.025326,0.024986,0.0227896,0.0196223,0.0203931,0.0180781,0.0113665,0.0144594,0.0149572,0.0100314,0.0111211,0.00981716,0.00775932,0.0138908,0.012187,0.0144633,0.0162379,0.0166366,0.0195982,0.0243457,0.0204486,0.0305155,0.0272578,0.034374,0.0376874,0.0486682,0.0488308,0.0766639,0.0920738,0.0814997,0.117264,0.123878,0.140596,0.150082,0.157205,0.164428,0.162968,0.183294,0.18413,0.195484,0.198329,0.195404,0.208043
60,0.140224,0.132085,0.13128,0.124572,0.118964,0.109576,0.102681,0.0909401,0.0878957,0.0767462,0.0724177,0.0640793,0.0513405,0.0522375,0.0506987,0.0453392,0.039369,0.037671,0.0337198,0.0325101,0.0296293,0.0258828,0.0226559,0.0223274,0.0221488,0.0192742,0.0186409,0.0144662,0.0147268,0.0134594,0.0127947,0.0123333,0.00810454,0.00565852,0.00852932,0.0102067,0.0112651,0.0114506,0.0154971,0.0154021,0.0164854,0.016301,0.0213477,0.0210969,0.0236098,0.027408,0.0327566,0.0374595,0.0617329,0.0622964,0.0816729,0.0859829,0.109555,0.122019,0.143778,0.139234,0.155369,0.162146,0.168932,0.183967,0.1766,0.189511,0.202688,0.199541,0.215151
59,0.143215,0.13644,0.130444,0.125335,0.117161,0.111911,0.0996337,0.0904981,0.0827965,0.0757946,0.0626291,0.0649325,0.0563791,0.050875,0.0478667,0.0422306,0.0408329,0.03765,0.0313939,0.0312144,0.0268077,0.0251594,0.0242335,0.0220628,0.0210286,0.0157458,0.0180121,0.0163688,0.0154711,0.0139885,0.0112837,0.00856922,0.00793783,0.00974989,0.00739763,0.00793125,0.00845075,0.0073456,0.0120571,0.0131728,0.0149079,0.0138275,0.0183379,0.0214065,0.0244882,0.0260567,0.0284564,0.0342762,0.0600212,0.0509829,0.0604189,0.0965836,0.087459,0.116364,0.115381,0.124111,0.143484,0.154254,0.163571,0.172562,0.180012,0.190968,0.197758,0.202647,0.209982
58,0.143466,0.136577,0.127599,0.123932,0.113555,0.109109,0.0930262,0.0905181,0.0789655,0.0746481,0.0687354,0.0632774,0.0553581,0.0478331,0.0471774,0.042885,0.0380984,0.0356947,0.031442,0.0302418,0.0279206,0.0246938,0.0249161,0.0205972,0.0176178,0.017469,0.0166293,0.0166543,0.0149221,0.00964155,0.0116837,0.00666566,0.0095302,0.00712775,0.00804998,0.00699884,0.00722095,0.0093142,0.00987898,0.0121263,0.00870699,0.0113373,0.0151849,0.0151113,0.0193823,0.0202884,0.0258586,0.0290651,0.0411021,0.0570709,0.0708311,0.0820452,0.0878681,0.0913351,0.106894,0.13674,0.131987,0.152754,0.169086,0.167576,0.171358,0.180771,0.188399,0.20171,0.198118
57,0.136396,0.132598,0.127203,0.12267,0.114732,0.109283,0.0898627,0.0903782,0.079952,0.0754595,0.067268,0.060341,0.0555759,0.0508561,0.0456424,0.0397897,0.0379993,0.0349782,0.0315049,0.0296207,0.0213476,0.0246255,0.022806,0.021735,0.0186681,0.018794,0.0181141,0.0156562,0.0147986,0.0136637,0.0112388,0.0103969,0.00707095,0.00558433,0.00582322,0.00527495,0.00606222,0.0067113,0.00806678,0.00698863,0.0169905,0.00939231,0.0124067,0.0132905,0.0138182,0.0185056,0.0205376,0.0360194,0.0350782,0.0400632,0.0540569,0.0644546,0.0912988,0.101073,0.115142,0.131472,0.139075,0.146167,0.165223,0.168819,0.17732,0.185074,0.177155,0.19999,0.198813
56,0.13866,0.131787,0.125835,0.122012,0.112619,0.104169,0.0957219,0.0821489,0.0807241,0.0715949,0.0647887,0.0605103,0.0554781,0.0476217,0.0436017,0.038839,0.0364895,0.0329627,0.0284107,0.0285751,0.0271994,0.0243618,0.0233109,0.0208456,0.0193589,0.0191427,0.0139177,0.0141323,0.0139632,0.0115787,0.00924079,0.00661018,0.00742259,0.00580558,0.00464418,0.00502689,0.00642662,0.00659295,0.00810264,0.00849136,0.00696431,0.00797818,0.0135639,0.013159,0.0133411,0.0152733,0.0191152,0.0303614,0.0314333,0.0389807,0.0445288,0.0553174,0.0828896,0.0924792,0.109725,0.120487,0.138318,0.14977,0.161915,0.157103,0.180642,0.18149,0.184214,0.186897,0.204015
55,0.137871,0.126732,0.125604,0.119276,0.112557,0.0977785,0.0952545,0.0882746,0.081156,0.0681181,0.0593271,0.0595687,0.0516643,0.0488776,0.0413648,0.0404219,0.0375259,0.0304781,0.0301772,0.0269968,0.0252105,0.0239993,0.0224805,0.0204757,0.0161271,0.0150803,0.0152931,0.0151646,0.00995934,0.00845212,0.0105624,0.00799518,0.00591716,0.00524462,0.00464952,0.00496567,0.00502804,0.00357052,0.00550574,0.0068554,0.00695277,0.00907559,0.00871319,0.0115748,0.0124188,0.0139966,0.0193561,0.0201584,0.0261443,0.0335529,0.038991,0.0493414,0.0672851,0.0778365,0.0931182,0.107776,0.126244,0.147069,0.160568,0.163796,0.169605,0.176409,0.186851,0.185735,0.197636
54,0.13592,0.125643,0.121289,0.113903,0.107902,0.100935,0.0872777,0.0799833,0.0799521,0.0694228,0.06378,0.0575758,0.0522976,0.039628,0.0421697,0.0366593,0.0335486,0.0301594,0.0294779,0.0216033,0.0244359,0.0233787,0.0209298,0.018596,0.0197139,0.0177038,0.0161584,0.0137772,0.0114675,0.0110228,0.00915958,0.0074231,0.00356537,0.00430228,0.00558928,0.00499552,0.00442054,0.00368544,0.00364605,0.00479639,0.00482795,0.00710412,0.00870041,0.0107967,0.0110322,0.0108455,0.0123669,0.0173194,0.022806,0.0290223,0.034591,0.0445186,0.0559036,0.0799192,0.0960736,0.111169,0.120132,0.143278,0.139416,0.16116,0.174759,0.181747,0.188517,0.189929,0.188767
53,0.135393,0.129293,0.123411,0.116065,0.106416,0.103328,0.0914885,0.0833864,0.0747844,0.0677463,0.0630533,0.0591985,0.0518015,0.0464604,0.0424231,0.0379254,0.0343332,0.0318379,0.0215135,0.0266525,0.0230033,0.0220343,0.0206502,0.0194057,0.0176985,0.0160657,0.0142871,0.0135404,0.0119065,0.00785454,0.00859075,0.00622673,0.00503281,0.00458982,0.00294242,0.0034596,0.00323062,0.00369764,0.00378223,0.00432603,0.00393378,0.00682984,0.0065856,0.00746853,0.00931783,0.00811875,0.0126771,0.0160429,0.020734,0.0270766,0.0286806,0.0442792,0.0538812,0.0844524,0.101839,0.107388,0.129426,0.138119,0.149288,0.154878,0.168292,0.1684,0.182495,0.174582,0.188484
52,0.137145,0.128573,0.124538,0.113966,0.110641,0.101209,0.0848724,0.0797341,0.0727004,0.0668835,0.0575435,0.0560551,0.0496599,0.0401328,0.0405901,0.0358508,0.0333928,0.0302597,0.0248059,0.025555,0.0240599,0.0210838,0.0200664,0.0178364,0.0177583,0.016314,0.0142009,0.0122604,0.0115817,0.00953618,0.00631816,0.00571269,0.00541676,0.00276694,0.00251144,0.00352226,0.0030869,0.00358091,0.00413596,0.00344997,0.00349403,0.00391051,0.00407702,0.00722744,0.0058772,0.00726406,0.0104093,0.0118028,0.0146121,0.0217914,0.0270124,0.0475681,0.0574263,0.0716427,0.0805465,0.0977173,0.12047,0.132742,0.146608,0.154374,0.158399,0.167987,0.169484,0.181934,0.197986
