SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.220013,0.208583,0.199874,0.194441,0.186906,0.172887,0.159987,0.157361,0.13822,0.129629,0.115467,0.110207,0.0911654,0.0842671,0.080732,0.0730343,0.0643541,0.0594046,0.0547955,0.0529201,0.0450312,0.0409891,0.0358734,0.033575,0.0384128,0.0376679,0.0293175,0.0388452,0.045247,0.0477189,0.0568925,0.0701124,0.0802095,0.0860344,0.0788766,0.128345,0.127055,0.125084,0.121654,0.135523,0.14036,0.150698,0.163786,0.160267,0.165049,0.172252,0.18779,0.193295,0.202984,0.200724,0.212355,0.21393,0.228494,0.231789,0.235688,0.247109,0.242961,0.252408,0.261451,0.261096,0.263782,0.264841,0.268759,0.273429,0.278149
87,0.213642,0.198693,0.201142,0.185328,0.17424,0.167425,0.154074,0.147729,0.135426,0.12859,0.117606,0.105218,0.0961959,0.0907225,0.0784442,0.0742715,0.0613607,0.0566781,0.0505415,0.0458135,0.0445779,0.0414634,0.0414579,0.0359913,0.0373179,0.0340225,0.0349071,0.0414655,0.0449888,0.036588,0.0495656,0.0600854,0.065617,0.080041,0.091572,0.100971,0.0982703,0.11362,0.136114,0.129384,0.147845,0.145753,0.153813,0.167422,0.180734,0.185988,0.181417,0.196086,0.203542,0.205638,0.205781,0.207985,0.225989,0.235877,0.235497,0.240987,0.245976,0.250908,0.255511,0.256569,0.263279,0.266874,0.263572,0.264488,0.266278
86,0.210071,0.201779,0.199963,0.182566,0.168245,0.163373,0.153096,0.14604,0.130519,0.117246,0.116094,0.0927671,0.0910157,0.0798635,0.0767218,0.0706502,0.0561156,0.0539177,0.050048,0.046842,0.0445589,0.0413827,0.0394839,0.0329277,0.0282681,0.0370288,0.0342018,0.0388368,0.034205,0.0409529,0.0528586,0.0563179,0.0749136,0.0737668,0.0804597,0.098803,0.0961516,0.101839,0.105886,0.127188,0.135859,0.141371,0.138872,0.152078,0.154021,0.174255,0.172561,0.181203,0.199513,0.198736,0.202029,0.211279,0.224261,0.225188,0.231145,0.239353,0.240761,0.248381,0.254623,0.263313,0.264107,0.271199,0.264827,0.274848,0.27575
85,0.216057,0.206822,0.189831,0.183821,0.171385,0.168283,0.15392,0.142892,0.130033,0.117979,0.106239,0.105396,0.0924156,0.0839269,0.0770833,0.0720169,0.0624316,0.056423,0.0495379,0.0384112,0.0378101,0.033392,0.0363283,0.0367428,0.0332816,0.030984,0.033775,0.0311874,0.0369082,0.0301452,0.0431844,0.0454546,0.0607487,0.0590551,0.0662934,0.0803134,0.0905311,0.0939621,0.0939065,0.109276,0.121089,0.15873,0.140301,0.141848,0.15237,0.155974,0.169237,0.177913,0.188642,0.183185,0.198972,0.205574,0.213968,0.222758,0.223479,0.238796,0.239641,0.246807,0.249375,0.260425,0.255718,0.258703,0.270605,0.271304,0.267739
84,0.209963,0.200566,0.190494,0.18617,0.169099,0.165803,0.145062,0.141952,0.13444,0.125036,0.101882,0.0938281,0.088469,0.0827793,0.0743576,0.0605168,0.0646941,0.055013,0.0500723,0.0451338,0.0393404,0.0361893,0.0374371,0.0290815,0.0287697,0.028532,0.0298709,0.0312821,0.0255308,0.0460358,0.0415494,0.0564207,0.0538215,0.0622721,0.0644231,0.0774246,0.108299,0.0936112,0.0942222,0.102407,0.114911,0.125659,0.154211,0.155132,0.156147,0.171059,0.168358,0.174279,0.170336,0.177564,0.19697,0.201666,0.215216,0.223087,0.230912,0.233369,0.2356,0.246764,0.246796,0.252753,0.252693,0.258364,0.264655,0.260847,0.265331
83,0.20379,0.199775,0.189025,0.177905,0.162849,0.157304,0.150917,0.140771,0.129427,0.113634,0.107934,0.0989844,0.0815007,0.0858275,0.0695741,0.066261,0.060521,0.0531805,0.0485953,0.0444691,0.0404403,0.0385616,0.0352341,0.0314151,0.0266816,0.0334679,0.0283755,0.0256432,0.0344005,0.0376123,0.0374023,0.0525668,0.0545604,0.0596508,0.0720338,0.0700076,0.0749875,0.093655,0.108931,0.0865895,0.103558,0.112371,0.136292,0.130476,0.149718,0.143615,0.169241,0.171654,0.172277,0.198732,0.184982,0.195573,0.209961,0.211285,0.2281,0.23102,0.240223,0.236508,0.24204,0.245235,0.248263,0.259081,0.262889,0.259825,0.263257
82,0.201177,0.196306,0.187236,0.175682,0.165734,0.156748,0.149355,0.140321,0.125967,0.117179,0.104085,0.0942583,0.0855557,0.0795656,0.0681769,0.0602595,0.0491274,0.0503245,0.0412089,0.0429075,0.0331989,0.0379449,0.0335635,0.0339545,0.0267277,0.0299791,0.023983,0.0248444,0.0283412,0.0387409,0.0365714,0.0403804,0.0466188,0.05323,0.0756624,0.0964246,0.0699827,0.0719459,0.0768456,0.10426,0.101074,0.102737,0.11105,0.139158,0.151508,0.153636,0.150532,0.152094,0.174958,0.17185,0.179387,0.192569,0.205017,0.213383,0.222717,0.224701,0.237863,0.243496,0.245462,0.247917,0.254257,0.258926,0.259955,0.262777,0.267322
81,0.199198,0.19189,0.17907,0.169329,0.161646,0.155472,0.14015,0.133487,0.120315,0.11004,0.103586,0.0931154,0.0881458,0.0749915,0.0707791,0.064422,0.0539224,0.0497806,0.0453694,0.0430576,0.0406024,0.036858,0.0345284,0.0283474,0.0302084,0.0292679,0.0230046,0.0268134,0.0279636,0.0319291,0.035425,0.0441811,0.0421209,0.05851,0.0629114,0.0696637,0.0674597,0.0853321,0.0815794,0.0907104,0.120117,0.109453,0.125963,0.121295,0.131115,0.147757,0.157954,0.154934,0.165201,0.172005,0.183537,0.192856,0.200252,0.204704,0.195121,0.223493,0.231812,0.231149,0.244038,0.248169,0.25189,0.261646,0.254656,0.263334,0.262542
80,0.191142,0.18516,0.179485,0.167371,0.159225,0.1482,0.136032,0.131211,0.124667,0.112091,0.0981359,0.0904821,0.0819854,0.0754983,0.0687309,0.0592156,0.0515667,0.0443476,0.0393957,0.0366693,0.0372108,0.0368016,0.0317786,0.030614,0.0230425,0.0278449,0.0225312,0.0230844,0.0245822,0.0252602,0.0264025,0.0424357,0.0394052,0.04743,0.0660367,0.0509029,0.05763,0.0696674,0.0750364,0.0811888,0.0874883,0.109207,0.117691,0.120321,0.10982,0.138261,0.148173,0.15481,0.166563,0.177622,0.176853,0.189558,0.192093,0.20517,0.201777,0.22078,0.216055,0.234965,0.237622,0.251978,0.250206,0.250248,0.255022,0.256643,0.258588
79,0.18919,0.191355,0.184737,0.16818,0.155582,0.148654,0.133979,0.127595,0.120782,0.11003,0.093612,0.0882817,0.0800984,0.0732749,0.0693289,0.0614361,0.0561945,0.0471557,0.0454462,0.037287,0.0358633,0.0326192,0.0295618,0.0283841,0.0240482,0.0259241,0.0214835,0.0200578,0.024466,0.0220609,0.0278907,0.0355818,0.0401548,0.0390392,0.0513576,0.0566716,0.0574959,0.0796431,0.0837562,0.0712548,0.0830494,0.0823011,0.105717,0.106037,0.121416,0.131637,0.13535,0.141347,0.155373,0.17942,0.178986,0.170023,0.194718,0.196224,0.210832,0.211371,0.214967,0.236515,0.236875,0.240573,0.246791,0.251797,0.260865,0.254778,0.258363
78,0.201707,0.179714,0.180376,0.164737,0.158571,0.145163,0.131969,0.130143,0.116005,0.103791,0.100697,0.0924404,0.082481,0.068164,0.0662989,0.0565449,0.0494918,0.0484155,0.0401015,0.0358213,0.037657,0.0343274,0.0252218,0.0298624,0.0275962,0.0235601,0.0239524,0.0173239,0.0200282,0.0255253,0.0273652,0.0290644,0.0389342,0.0427803,0.0497668,0.0486352,0.083129,0.0601002,0.069669,0.0867389,0.0732664,0.0816742,0.10703,0.115962,0.11823,0.118689,0.131269,0.147815,0.157071,0.175335,0.174451,0.189209,0.193091,0.193492,0.211386,0.212728,0.225707,0.23083,0.231132,0.236088,0.246072,0.257256,0.256271,0.256575,0.263381
77,0.186515,0.182212,0.169842,0.166724,0.150958,0.146925,0.133349,0.130379,0.115297,0.103279,0.0967211,0.0867425,0.0706083,0.0724434,0.0572063,0.0579423,0.050036,0.0408492,0.0410662,0.0401488,0.0314179,0.0332302,0.027372,0.0220332,0.0271364,0.0242287,0.0201649,0.0255367,0.0228231,0.0209523,0.0280072,0.0314269,0.0308343,0.0357028,0.0361465,0.0423692,0.0470013,0.0607472,0.0652831,0.0747771,0.0724629,0.0812903,0.0725192,0.123678,0.127759,0.112059,0.12417,0.141603,0.162115,0.152677,0.173985,0.176151,0.179774,0.204395,0.209632,0.2044,0.224894,0.223261,0.236908,0.2409,0.243769,0.25206,0.253008,0.261039,0.259793
76,0.18589,0.17681,0.1651,0.161821,0.149808,0.141985,0.13141,0.125546,0.105568,0.102146,0.0967395,0.0832509,0.0731941,0.0718462,0.061751,0.0515084,0.0498776,0.0453995,0.0392595,0.0368341,0.0335596,0.0337866,0.0279969,0.0248201,0.0270317,0.0226177,0.016753,0.0176136,0.0229377,0.0245052,0.0219671,0.0240667,0.0238852,0.0408606,0.0511937,0.0480976,0.0490051,0.0481239,0.0608451,0.0567965,0.0568378,0.0795534,0.0802291,0.095154,0.0957535,0.116141,0.11585,0.12745,0.141474,0.154699,0.168819,0.182666,0.176632,0.188901,0.194484,0.203965,0.221375,0.213245,0.228075,0.233646,0.2395,0.243602,0.253298,0.255299,0.254685
75,0.182568,0.178925,0.167911,0.162813,0.149201,0.138448,0.134182,0.124346,0.112805,0.099877,0.085137,0.0841929,0.0763883,0.0612432,0.063063,0.0560935,0.0460892,0.0387397,0.043079,0.0352461,0.0350021,0.0313338,0.0293954,0.0274183,0.0253922,0.0214746,0.019646,0.0212363,0.0172607,0.0149407,0.0201231,0.026606,0.0296015,0.0311209,0.039078,0.0403042,0.0475749,0.0484027,0.0641213,0.0536523,0.0632547,0.0810031,0.073133,0.0803566,0.0969205,0.132251,0.105563,0.123186,0.143604,0.156428,0.161948,0.163959,0.180404,0.181611,0.193211,0.207703,0.216775,0.21441,0.229139,0.232358,0.2389,0.242468,0.251163,0.250145,0.257511
74,0.180552,0.179432,0.172813,0.166173,0.148944,0.13607,0.128377,0.117663,0.107122,0.0965799,0.0907587,0.0817719,0.0738008,0.0673897,0.0591728,0.0544167,0.0507238,0.0384163,0.0395553,0.0304283,0.0309877,0.0302574,0.0283241,0.0271454,0.0254933,0.0194541,0.015277,0.0155384,0.0152728,0.0223355,0.0158241,0.0216791,0.0232472,0.0298449,0.0319816,0.0338031,0.0410715,0.0464169,0.0696179,0.0711992,0.0535597,0.0867003,0.0664233,0.0768852,0.105477,0.0975902,0.100859,0.135524,0.118654,0.141514,0.151615,0.167772,0.162235,0.17599,0.199866,0.209632,0.211568,0.219313,0.22352,0.234587,0.235584,0.24393,0.248092,0.249734,0.258437
73,0.17755,0.176626,0.169913,0.153638,0.147032,0.134781,0.125297,0.114574,0.115967,0.0997367,0.0861035,0.0728038,0.0724946,0.0609153,0.0528577,0.0501278,0.0478442,0.0438538,0.037936,0.03211,0.0332815,0.0299105,0.0248646,0.0239543,0.0257807,0.020817,0.0162996,0.0204009,0.0152655,0.0176279,0.0206993,0.0237926,0.0234548,0.029739,0.0332769,0.0358889,0.0327459,0.0428546,0.0395815,0.0523578,0.077461,0.0526323,0.0684067,0.0772678,0.0702176,0.0981478,0.093679,0.105023,0.131515,0.14647,0.153136,0.150762,0.168899,0.182346,0.190166,0.203848,0.211017,0.219735,0.220244,0.23279,0.234298,0.244566,0.24392,0.249845,0.253705
72,0.177898,0.174039,0.16358,0.147509,0.145092,0.135973,0.122488,0.116033,0.110047,0.0911425,0.0893728,0.0800301,0.070377,0.0637501,0.0593787,0.0452891,0.0468805,0.0416509,0.0352552,0.0338257,0.0284797,0.0297714,0.0276492,0.0259731,0.0242378,0.021505,0.0175614,0.0172199,0.0175266,0.0161877,0.0177665,0.0192009,0.0225096,0.0214219,0.0295836,0.031208,0.037871,0.0323844,0.0562521,0.0497801,0.0424571,0.0408186,0.0461205,0.0876487,0.069424,0.0857925,0.128179,0.116355,0.116998,0.127829,0.145452,0.159022,0.162905,0.184282,0.181406,0.201255,0.200578,0.219468,0.21838,0.221965,0.232149,0.242741,0.248937,0.252695,0.248604
71,0.180121,0.172826,0.15988,0.149224,0.141698,0.13505,0.121185,0.115574,0.101637,0.0949916,0.0812526,0.0732727,0.0683569,0.059821,0.0528987,0.0492834,0.0456678,0.0404298,0.0360337,0.0303629,0.0245237,0.029004,0.0217708,0.0214583,0.0196628,0.0171928,0.0134689,0.014484,0.0156487,0.0124211,0.0154384,0.0113768,0.0195526,0.0202349,0.0220063,0.03557,0.0309854,0.0360618,0.0299693,0.0400447,0.0392958,0.0699174,0.0706082,0.0575545,0.0875596,0.0670432,0.0839481,0.1185,0.119374,0.130025,0.141635,0.153969,0.159335,0.181825,0.177762,0.182923,0.201765,0.208581,0.215531,0.22753,0.227396,0.23904,0.244104,0.24409,0.252802
70,0.176325,0.171956,0.158881,0.152164,0.143175,0.130449,0.123186,0.116794,0.102424,0.0925846,0.0790265,0.0749898,0.0584467,0.0643005,0.0534509,0.0512313,0.0436203,0.0392257,0.0305008,0.0338229,0.0291009,0.0276399,0.025709,0.0244476,0.0218114,0.0177573,0.0131797,0.0139088,0.0148409,0.0151136,0.0148807,0.0169602,0.0184548,0.0210412,0.0313791,0.0206465,0.030775,0.0358899,0.0296545,0.0485434,0.0413186,0.0537871,0.0516992,0.0545115,0.0575222,0.0699049,0.0904071,0.0944466,0.112867,0.123922,0.133061,0.143256,0.147952,0.171382,0.185194,0.18572,0.199399,0.209988,0.222629,0.231196,0.223963,0.237415,0.245282,0.242885,0.250235
69,0.174001,0.164035,0.156813,0.146231,0.13913,0.132042,0.119905,0.111182,0.102092,0.089392,0.0817553,0.0718334,0.0592756,0.0583967,0.0528987,0.0494739,0.0429975,0.0355058,0.0291631,0.0320271,0.0288956,0.0240359,0.0245325,0.0229645,0.0173506,0.0183437,0.0149608,0.0166297,0.00855624,0.0108768,0.0120283,0.0148817,0.0117126,0.0178018,0.0207387,0.0196828,0.0389596,0.0245237,0.0340301,0.0355758,0.0321696,0.0359877,0.0420402,0.0737562,0.0480241,0.0656729,0.0858956,0.0815072,0.0951455,0.126994,0.126498,0.139024,0.164378,0.160095,0.173295,0.185445,0.194296,0.212318,0.209632,0.224649,0.225626,0.237923,0.240696,0.243324,0.246125
68,0.17602,0.162666,0.152322,0.145298,0.136805,0.128965,0.116927,0.10759,0.100687,0.0950996,0.0770493,0.0753901,0.0646966,0.0574144,0.0546636,0.0469234,0.0427596,0.0382835,0.034794,0.0299149,0.0291299,0.0216912,0.0254961,0.0221212,0.0178793,0.017075,0.0170177,0.0124258,0.0153088,0.00999211,0.00969427,0.0131088,0.0151233,0.0147207,0.017777,0.0221172,0.0190998,0.0295215,0.0194245,0.0341899,0.0494294,0.0295743,0.0411058,0.040331,0.0494816,0.0528884,0.072965,0.0828296,0.0952095,0.106913,0.127023,0.134381,0.152509,0.153004,0.186438,0.191606,0.185219,0.202631,0.213862,0.212925,0.225253,0.228612,0.23111,0.23939,0.244735
67,0.168073,0.160374,0.152777,0.144325,0.132641,0.129906,0.116263,0.105893,0.096059,0.0914069,0.0747162,0.0708886,0.0643207,0.0567777,0.0487207,0.0413106,0.0373275,0.0333737,0.0335514,0.0313122,0.0231685,0.0251594,0.0207853,0.0203283,0.019082,0.0181414,0.0166171,0.0121964,0.0104111,0.0146457,0.0111817,0.0130134,0.0141822,0.0148519,0.0196503,0.0220781,0.0208038,0.0200627,0.0234799,0.0267184,0.0223207,0.0308149,0.0278185,0.0440572,0.047854,0.0589471,0.0599088,0.0930675,0.0909658,0.105986,0.116916,0.129305,0.141069,0.149918,0.178813,0.182168,0.184789,0.191142,0.21264,0.211042,0.221623,0.219111,0.236357,0.240697,0.244588
66,0.167113,0.156155,0.149871,0.14397,0.135672,0.123745,0.116,0.105457,0.0959686,0.0844873,0.0766743,0.0711225,0.0624763,0.0552088,0.0471123,0.0382656,0.0400817,0.0306905,0.0332356,0.0282791,0.0286912,0.0245105,0.0240981,0.0196893,0.0197834,0.0174449,0.0159181,0.0100883,0.00820312,0.0139088,0.0119081,0.0123152,0.0125921,0.0149746,0.0149757,0.0177151,0.0210705,0.0156089,0.0209676,0.026253,0.029554,0.0411593,0.0275779,0.0437286,0.0392427,0.0552864,0.0438947,0.0626858,0.0721576,0.0906207,0.102238,0.106812,0.132342,0.164327,0.174927,0.180967,0.184216,0.202896,0.196199,0.217132,0.225136,0.228747,0.229775,0.240413,0.239858
65,0.169044,0.152379,0.147868,0.140416,0.133158,0.124914,0.113148,0.10793,0.093879,0.0863758,0.0776482,0.0627827,0.0626483,0.055591,0.0459444,0.0406022,0.0365058,0.0308407,0.0295843,0.0291672,0.0203647,0.0236078,0.0207748,0.0145961,0.0184669,0.0169269,0.0154681,0.014864,0.0132983,0.0111665,0.0115376,0.00489633,0.010828,0.0111967,0.0131365,0.0158033,0.0164073,0.020126,0.0204474,0.0213729,0.0195385,0.0236168,0.0324449,0.0315821,0.0352713,0.0513511,0.0572634,0.059495,0.0782493,0.0736174,0.104053,0.111062,0.138471,0.152171,0.143197,0.178454,0.175436,0.195177,0.210815,0.216457,0.222682,0.223703,0.226191,0.231812,0.239647
64,0.161639,0.155208,0.14458,0.139603,0.129169,0.122706,0.110254,0.103381,0.0991273,0.0871292,0.0788136,0.0680842,0.0560244,0.0539864,0.0443764,0.0371919,0.033623,0.0355798,0.0321327,0.0295353,0.0238137,0.0184022,0.0146819,0.0166279,0.0161309,0.0159556,0.0120429,0.013889,0.0108884,0.0118994,0.00896234,0.00683413,0.0123501,0.00884051,0.0102133,0.0141487,0.0152751,0.0145198,0.0202865,0.0148393,0.0200104,0.0233245,0.0282111,0.0256043,0.0307837,0.0393962,0.0397142,0.0557562,0.0730279,0.0855102,0.108198,0.11623,0.144381,0.141468,0.15626,0.17758,0.1703,0.195743,0.201127,0.21302,0.217423,0.221882,0.232237,0.227126,0.237377
63,0.161831,0.153636,0.144122,0.13833,0.126496,0.121469,0.110761,0.0992955,0.0912643,0.084244,0.0728815,0.063572,0.0536048,0.0510525,0.0425244,0.0444294,0.0331978,0.0348769,0.0291797,0.028609,0.0271309,0.0190297,0.0173793,0.0145329,0.0145108,0.0118862,0.00871708,0.0141691,0.00789603,0.0060915,0.00785912,0.00951607,0.00906269,0.00740997,0.0120572,0.0137748,0.0123914,0.0131237,0.0152945,0.0140329,0.0148748,0.0197891,0.0241703,0.0229761,0.0510405,0.03643,0.0497159,0.0682356,0.0565168,0.0713038,0.093612,0.118474,0.123542,0.144417,0.144324,0.166136,0.172319,0.195679,0.195369,0.207601,0.208737,0.213647,0.231986,0.231301,0.241178
62,0.169674,0.154041,0.145659,0.135403,0.127045,0.11666,0.106388,0.0974992,0.0918579,0.0789199,0.0709869,0.0582307,0.0593959,0.0499627,0.0474562,0.0411901,0.0369637,0.0300929,0.0300444,0.025195,0.0234376,0.0222087,0.0171164,0.0182529,0.0146588,0.0113386,0.0122645,0.00762882,0.00884996,0.0063142,0.00620718,0.00820038,0.00646553,0.00642033,0.00678912,0.0107001,0.00739748,0.0112906,0.0178015,0.0156207,0.0162445,0.0177696,0.0197225,0.0243117,0.0232427,0.0494124,0.0334191,0.0464146,0.0667788,0.0740587,0.10417,0.0949678,0.12053,0.144752,0.152231,0.152661,0.163058,0.190639,0.19611,0.201622,0.212353,0.218,0.230378,0.226062,0.240501
61,0.158573,0.153062,0.141777,0.135269,0.123446,0.115411,0.106195,0.090799,0.0892557,0.0796102,0.0712462,0.0635621,0.057334,0.048364,0.0427284,0.0396587,0.0360591,0.0306056,0.0272464,0.0252198,0.0186945,0.0218067,0.0183248,0.0172222,0.0135346,0.00938003,0.0105263,0.0135476,0.0053583,0.00598116,0.00647648,0.005486,0.00748499,0.00268597,0.00904622,0.00781891,0.0105382,0.0153213,0.0112423,0.0117289,0.0173766,0.0158728,0.0150566,0.0224965,0.0254254,0.0305713,0.0328824,0.0322555,0.0538762,0.0810777,0.0710565,0.0891299,0.10759,0.113498,0.145413,0.162478,0.172633,0.173856,0.18547,0.199573,0.209481,0.219713,0.223713,0.224137,0.235166
60,0.156633,0.150475,0.140754,0.130777,0.126457,0.111363,0.103958,0.0962392,0.0884462,0.0747844,0.0680842,0.0668071,0.0544673,0.0426173,0.0452391,0.0340195,0.0317589,0.033214,0.0280333,0.025738,0.0254787,0.0204389,0.0187578,0.0106597,0.016723,0.0147512,0.0128808,0.00965054,0.00633555,0.00645313,0.00746608,0.00552815,0.00513685,0.00602445,0.0058772,0.008126,0.0101003,0.00774901,0.0139598,0.0148925,0.0105368,0.0155394,0.0170492,0.019246,0.0270281,0.0266039,0.0563848,0.0458265,0.0493057,0.0616715,0.0939641,0.0901444,0.110711,0.115573,0.144636,0.154664,0.165014,0.184309,0.19312,0.189699,0.200662,0.214309,0.227019,0.228573,0.231343
59,0.158024,0.148135,0.138564,0.131238,0.124952,0.108588,0.104756,0.08767,0.0865767,0.070076,0.0643308,0.0612066,0.0539864,0.0466668,0.0444439,0.0394638,0.0359168,0.0311954,0.0287052,0.0249647,0.0164364,0.0205363,0.0149679,0.0135078,0.0146719,0.0119839,0.0112871,0.00784537,0.00693233,0.00804384,0.00371881,0.00495012,0.0068311,0.00454452,0.00499809,0.00601825,0.00588817,0.00888342,0.00795434,0.00992602,0.0118975,0.0115838,0.01469,0.016917,0.0186947,0.0286629,0.0221122,0.0460559,0.0339901,0.046057,0.071898,0.0776073,0.0905994,0.124455,0.125186,0.145052,0.174491,0.183439,0.195412,0.198879,0.201948,0.210529,0.218749,0.231261,0.234514
58,0.161194,0.146493,0.136577,0.128198,0.117531,0.108617,0.102604,0.0919816,0.0854389,0.075404,0.0667418,0.0552386,0.0526065,0.0426439,0.0411488,0.0329813,0.0345883,0.0292005,0.026511,0.0242121,0.0232065,0.0169136,0.0165093,0.0143211,0.0112175,0.00824557,0.00995861,0.00957855,0.00454252,0.00714277,0.00354076,0.00507877,0.00456016,0.00306172,0.00348631,0.0059576,0.00753815,0.00584449,0.0085029,0.00893111,0.0112904,0.010981,0.0141843,0.0145425,0.0194591,0.0214724,0.0370019,0.0295319,0.0459734,0.0506507,0.0763719,0.0908197,0.103118,0.11805,0.14858,0.141277,0.172253,0.170277,0.192548,0.201588,0.198903,0.205109,0.208769,0.227274,0.234594
57,0.157479,0.147601,0.134868,0.127679,0.116263,0.111697,0.0992234,0.0907386,0.0813332,0.0751549,0.0658089,0.058181,0.0524852,0.048216,0.042366,0.0330478,0.0290823,0.0256767,0.0229196,0.0242264,0.0212061,0.013666,0.015571,0.0162229,0.0139115,0.00715057,0.0091797,0.00958034,0.00694601,0.0043452,0.00277028,0.00417849,0.0030827,0.00304532,0.00294881,0.00409562,0.00461814,0.00485246,0.00592374,0.00913777,0.00781357,0.00770228,0.0144985,0.0130728,0.0138682,0.0219862,0.020447,0.029169,0.044814,0.045435,0.0472019,0.0640849,0.0955378,0.0936254,0.125607,0.143379,0.16674,0.166474,0.183417,0.185125,0.19206,0.206729,0.205772,0.220036,0.230208
56,0.15261,0.145972,0.13183,0.123112,0.116594,0.103068,0.0976619,0.0861035,0.0779882,0.0737742,0.0622011,0.0582721,0.0524113,0.0431288,0.0353221,0.0361482,0.0305121,0.0271723,0.0240754,0.0206679,0.0204216,0.0194002,0.0140504,0.0150404,0.00964418,0.0126232,0.00858823,0.00632294,0.00552834,0.00583782,0.00322414,0.00345703,0.00369116,0.00348201,0.00250649,0.00321975,0.00523604,0.00492657,0.0048127,0.00456769,0.00717956,0.00788128,0.00938334,0.0114788,0.0141324,0.0132428,0.0128943,0.0210086,0.0233035,0.0358256,0.0437159,0.0535017,0.0743269,0.0970717,0.118007,0.143266,0.156565,0.175709,0.176299,0.190836,0.186538,0.212677,0.20614,0.214058,0.212984
55,0.149491,0.142616,0.132944,0.124345,0.113871,0.104675,0.0955656,0.0825961,0.0736415,0.0607707,0.0544239,0.0527896,0.0507993,0.04356,0.0335376,0.0341813,0.0238789,0.0274325,0.0228697,0.0159774,0.0171717,0.0189391,0.0161564,0.00995159,0.0108296,0.00921563,0.00994217,0.00761931,0.00591306,0.00360752,0.00524414,0.00261854,0.00229429,0.00337768,0.000909628,0.00146038,0.00317798,0.00314164,0.00547866,0.00407177,0.00421292,0.00582084,0.00670691,0.00870031,0.0102386,0.0118803,0.012848,0.0176508,0.0345536,0.0340529,0.0514693,0.0506819,0.0970559,0.086843,0.136755,0.131589,0.126686,0.166789,0.183532,0.187908,0.186433,0.206975,0.210565,0.209229,0.229239
54,0.151942,0.137552,0.130319,0.121074,0.11185,0.100194,0.0932167,0.0870366,0.0782116,0.0658089,0.0585804,0.0524987,0.0468536,0.0420615,0.0331013,0.0316632,0.0306537,0.0238678,0.0236952,0.0194094,0.0199618,0.016869,0.014167,0.00949858,0.0110077,0.0065701,0.00704396,0.00349269,0.00381991,0.00400816,0.00366674,0.00278563,0.00159752,0.00295624,0.00222648,0.00203069,0.0021809,0.00303082,0.00198157,0.00478285,0.00436837,0.00650053,0.00544079,0.0130215,0.0066968,0.010693,0.0100452,0.0155765,0.0246689,0.0208705,0.0476275,0.0739623,0.0643661,0.0858866,0.113802,0.125832,0.13952,0.155646,0.177172,0.173401,0.193772,0.209592,0.216412,0.210837,0.214384
53,0.143472,0.134602,0.127166,0.11952,0.11265,0.0973833,0.0877451,0.0819844,0.0703529,0.0699683,0.0602522,0.0552163,0.0473848,0.0408207,0.0374812,0.0328675,0.0239838,0.0233202,0.0188867,0.0203698,0.0198746,0.0171883,0.0146925,0.0124927,0.00994918,0.0109031,0.00674116,0.00413777,0.00599308,0.00493305,0.00254768,0.00201724,0.00275959,0.00214532,0.00215305,0.002082,0.0018658,0.00163567,0.00389677,0.00211023,0.00358425,0.00550422,0.0049958,0.00477541,0.00602703,0.00740549,0.00818589,0.0122198,0.0165607,0.021092,0.0496711,0.0523132,0.0569948,0.101068,0.0842501,0.128341,0.132883,0.129936,0.174992,0.178666,0.177691,0.199289,0.210467,0.218949,0.215013
52,0.140785,0.136721,0.127322,0.116164,0.108761,0.101991,0.0966708,0.0812526,0.065883,0.0633067,0.0568171,0.0491356,0.041499,0.0435276,0.0354198,0.0333248,0.0251935,0.0221188,0.0198601,0.0137145,0.0141148,0.016983,0.0124896,0.00976907,0.0109281,0.0062825,0.00822371,0.00526856,0.005455,0.00203651,0.0013385,0.00264334,0.00133726,0.00206521,0.00153096,0.00162089,0.00105325,0.00123131,0.00208915,0.00343442,0.00263714,0.00258192,0.00334564,0.00473154,0.00355907,0.00752365,0.018959,0.0098353,0.020264,0.019396,0.0261587,0.0378799,0.0604744,0.0691237,0.0926123,0.114404,0.113647,0.144897,0.159419,0.173421,0.184968,0.186002,0.1984,0.219935,0.218093
